symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.4,17.51,17.25,17.25 - 17.51,0.2,1.16,2026-06-09T14:00:30.000Z,169885813738.0,4862400,17.4,17.33,15.27 - 22.12,15.27,22.12,7.9166477091769405,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.1,41.27,40.7,40.7 - 41.27,-0.12,-0.29,2026-06-09T15:17:30.000Z,561570729401.0,9829500,41.11,40.88,29.31 - 50.69,29.31,50.69,4.923865773741779,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.96,78.79,77.77,77.77 - 78.79,-0.11,-0.14,2026-06-09T15:17:30.000Z,325468454728.0,4763500,77.98,78.79,49.72 - 91.62,49.72,91.62,21.399357689879498,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.39,19.47,19.18,19.18 - 19.47,0.29,1.52,2026-06-09T15:17:30.000Z,109229395541.0,5202300,19.39,19.23,18.12 - 27.81,18.12,27.81,8.746053225078935,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.62,17.25,17.25 - 17.62,0.35,2.03,2026-06-09T15:17:30.000Z,169885813738.0,7920100,17.55,17.33,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.04,41.27,40.7,40.7 - 41.27,-0.18,-0.44,2026-06-09T16:32:30.000Z,561570729401.0,24712100,41.03,40.88,29.31 - 50.69,29.31,50.69,4.9166776485246375,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.3,78.79,77.22,77.22 - 78.79,-0.77,-0.99,2026-06-09T16:32:30.000Z,325468454728.0,7145800,77.27,78.79,49.72 - 91.62,49.72,91.62,21.21819329691746,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.22,19.47,19.18,19.18 - 19.47,0.12,0.63,2026-06-09T16:32:30.000Z,109229395541.0,8150800,19.23,19.23,18.12 - 27.81,18.12,27.81,8.669373026612538,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.41,17.62,17.25,17.25 - 17.62,0.21,1.22,2026-06-09T16:32:30.000Z,169885813738.0,9917500,17.41,17.33,15.27 - 22.12,15.27,22.12,7.921197506710951,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.2,41.37,40.7,40.7 - 41.37,-0.02,-0.05,2026-06-09T17:28:30.000Z,561570729401.0,44924700,41.2,40.88,29.31 - 50.69,29.31,50.69,4.935845982437015,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.33,78.79,76.83,76.83 - 78.79,-0.74,-0.95,2026-06-09T17:28:30.000Z,325468454728.0,9464100,77.32,78.79,49.72 - 91.62,49.72,91.62,21.2264280420521,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.21,19.47,19.04,19.04 - 19.47,0.11,0.58,2026-06-09T17:28:30.000Z,109229395541.0,10857200,19.21,19.23,18.12 - 27.81,18.12,27.81,8.66486242670275,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.36,17.62,17.25,17.25 - 17.62,0.16,0.93,2026-06-09T17:28:30.000Z,169885813738.0,12247200,17.36,17.33,15.27 - 22.12,15.27,22.12,7.898448519040902,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.05,41.37,40.7,40.7 - 41.37,-0.17,-0.41,2026-06-09T18:22:30.000Z,561570729401.0,48172700,41.03,40.88,29.31 - 50.69,29.31,50.69,4.917875669394161,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.73,78.79,76.83,76.83 - 78.79,-0.34,-0.44,2026-06-09T18:22:30.000Z,325468454728.0,10894700,77.73,78.79,49.72 - 91.62,49.72,91.62,21.33622464384728,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.2,19.47,19.04,19.04 - 19.47,0.1,0.52,2026-06-09T18:22:30.000Z,109229395541.0,11932300,19.2,19.23,18.12 - 27.81,18.12,27.81,8.660351826792963,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.62,17.25,17.25 - 17.62,0.22,1.28,2026-06-09T18:22:30.000Z,169885813738.0,13636600,17.42,17.33,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.98,41.37,40.7,40.7 - 41.37,-0.24,-0.58,2026-06-09T19:28:30.000Z,561570729401.0,50084600,40.98,40.88,29.31 - 50.69,29.31,50.69,4.909489523307496,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.02,78.79,76.83,76.83 - 78.79,-0.05,-0.06,2026-06-09T19:28:30.000Z,325468454728.0,12292700,78.02,78.79,49.72 - 91.62,49.72,91.62,21.41582718014877,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.16,19.47,19.04,19.04 - 19.47,0.06,0.31,2026-06-09T19:28:30.000Z,109229395541.0,13220700,19.16,19.23,18.12 - 27.81,18.12,27.81,8.642309427153812,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.41,17.62,17.25,17.25 - 17.62,0.21,1.22,2026-06-09T19:28:30.000Z,169885813738.0,15191000,17.42,17.33,15.27 - 22.12,15.27,22.12,7.921197506710951,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.17,41.37,40.7,40.7 - 41.37,-0.05,-0.12,2026-06-09T20:21:30.000Z,561570729401.0,52802900,41.03,40.88,29.31 - 50.69,29.31,50.69,4.9322519198284445,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.5,78.79,76.83,76.83 - 78.79,0.43,0.55,2026-06-09T20:21:30.000Z,325468454728.0,14143700,78.39,78.79,49.72 - 91.62,49.72,91.62,21.547583102302983,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.13,19.47,19.04,19.04 - 19.47,0.03,0.16,2026-06-09T20:21:30.000Z,109229395541.0,15493100,19.13,19.23,18.12 - 27.81,18.12,27.81,8.628777627424446,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.4,17.62,17.25,17.25 - 17.62,0.2,1.16,2026-06-09T20:21:30.000Z,169885813738.0,18822200,17.4,17.33,15.27 - 22.12,15.27,22.12,7.9166477091769405,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.17,41.37,40.7,40.7 - 41.37,-0.05,-0.12,2026-06-09T21:17:30.000Z,561570729401.0,56680400,41.03,40.88,29.31 - 50.69,29.31,50.69,4.9322519198284445,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.5,78.79,76.83,76.83 - 78.79,0.43,0.55,2026-06-09T21:17:30.000Z,325468454728.0,17523500,78.39,78.79,49.72 - 91.62,49.72,91.62,21.547583102302983,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.11,19.47,19.04,19.04 - 19.47,0.01,0.05,2026-06-09T21:17:30.000Z,109229395541.0,18242900,19.13,19.23,18.12 - 27.81,18.12,27.81,8.619756427604871,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.43,17.62,17.25,17.25 - 17.62,0.23,1.34,2026-06-09T21:17:30.000Z,169885813738.0,26754000,17.4,17.33,15.27 - 22.12,15.27,22.12,7.93029710177897,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.39,41.48,41.01,41.01 - 41.48,0.22,0.53,2026-06-10T14:19:30.000Z,561900483336.0,8373400,41.39,41.21,29.31 - 50.69,29.31,50.69,4.958608378957962,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.73,78.15,77.2,77.2 - 78.15,-0.77,-0.98,2026-06-10T14:19:30.000Z,327261096401.0,2160000,77.78,77.92,49.72 - 91.62,49.72,91.62,21.33622464384728,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.02,19.18,18.95,18.95 - 19.18,-0.09,-0.47,2026-06-10T14:19:30.000Z,109286585014.0,3203700,19.03,19.12,18.12 - 27.81,18.12,27.81,8.57916102841678,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.31,17.41,17.22,17.22 - 17.41,-0.12,-0.69,2026-06-10T14:19:30.000Z,171997996472.0,3268700,17.31,17.35,15.27 - 22.12,15.27,22.12,7.875699531370853,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.78,41.88,41.01,41.01 - 41.88,0.61,1.48,2026-06-10T15:59:30.000Z,561900483336.0,23274500,41.78,41.21,29.31 - 50.69,29.31,50.69,5.00533119286938,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.5,78.15,77.2,77.2 - 78.15,-1.0,-1.27,2026-06-10T15:59:30.000Z,327261096401.0,4093400,77.5,77.92,49.72 - 91.62,49.72,91.62,21.273091597815046,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.01,19.18,18.87,18.87 - 19.18,-0.1,-0.52,2026-06-10T16:00:30.000Z,109286585014.0,7658800,19.01,19.12,18.12 - 27.81,18.12,27.81,8.574650428506992,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.26,17.41,17.16,17.16 - 17.41,-0.17,-0.98,2026-06-10T16:00:30.000Z,171997996472.0,6571800,17.27,17.35,15.27 - 22.12,15.27,22.12,7.852950543700805,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.84,42.04,41.01,41.01 - 42.04,0.67,1.63,2026-06-10T17:18:30.000Z,561900483336.0,31086600,41.84,41.21,29.31 - 50.69,29.31,50.69,5.012519318086522,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.52,78.15,77.2,77.2 - 78.15,-0.98,-1.25,2026-06-10T17:18:30.000Z,327261096401.0,5452300,77.52,77.92,49.72 - 91.62,49.72,91.62,21.278581427904804,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.04,19.18,18.87,18.87 - 19.18,-0.07,-0.37,2026-06-10T17:18:30.000Z,109286585014.0,9969000,19.03,19.12,18.12 - 27.81,18.12,27.81,8.588182228236354,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.29,17.41,17.16,17.16 - 17.41,-0.14,-0.8,2026-06-10T17:18:30.000Z,171997996472.0,8569200,17.29,17.35,15.27 - 22.12,15.27,22.12,7.866599936302833,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.61,42.04,41.01,41.01 - 42.04,0.44,1.07,2026-06-10T18:32:30.000Z,561900483336.0,33690900,41.6,41.21,29.31 - 50.69,29.31,50.69,4.98496483808748,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.55,78.15,77.2,77.2 - 78.15,-0.95,-1.21,2026-06-10T18:32:30.000Z,327261096401.0,6757600,77.56,77.92,49.72 - 91.62,49.72,91.62,21.286816173039444,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.02,19.18,18.87,18.87 - 19.18,-0.09,-0.47,2026-06-10T18:32:30.000Z,109286585014.0,11841500,19.02,19.12,18.12 - 27.81,18.12,27.81,8.57916102841678,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.24,17.41,17.16,17.16 - 17.41,-0.19,-1.09,2026-06-10T18:32:30.000Z,171997996472.0,9604800,17.24,17.35,15.27 - 22.12,15.27,22.12,7.843850948632784,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.73,42.04,41.01,41.01 - 42.04,0.56,1.36,2026-06-10T19:33:30.000Z,561900483336.0,37388100,41.72,41.21,29.31 - 50.69,29.31,50.69,4.999341088521762,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.4,78.15,77.2,77.2 - 78.15,-1.1,-1.4,2026-06-10T19:33:30.000Z,327261096401.0,7932800,77.4,77.92,49.72 - 91.62,49.72,91.62,21.24564244736625,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.03,19.18,18.87,18.87 - 19.18,-0.08,-0.42,2026-06-10T19:33:30.000Z,109286585014.0,14100600,19.02,19.12,18.12 - 27.81,18.12,27.81,8.583671628326568,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.22,17.41,17.16,17.16 - 17.41,-0.21,-1.2,2026-06-10T19:33:30.000Z,171997996472.0,12787300,17.22,17.35,15.27 - 22.12,15.27,22.12,7.834751353564765,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.65,42.04,41.01,41.01 - 42.04,0.48,1.17,2026-06-10T20:32:30.000Z,561900483336.0,44784200,41.71,41.21,29.31 - 50.69,29.31,50.69,4.989756921565574,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.7,78.15,77.2,77.2 - 78.15,-0.8,-1.02,2026-06-10T20:32:30.000Z,327261096401.0,12443300,77.56,77.92,49.72 - 91.62,49.72,91.62,21.32798989871264,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.0,19.18,18.87,18.87 - 19.18,-0.11,-0.58,2026-06-10T20:32:30.000Z,109286585014.0,18803500,19.04,19.12,18.12 - 27.81,18.12,27.81,8.570139828597203,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.26,17.41,17.16,17.16 - 17.41,-0.17,-0.98,2026-06-10T20:32:30.000Z,171997996472.0,19806800,17.25,17.35,15.27 - 22.12,15.27,22.12,7.852950543700805,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.65,42.04,41.01,41.01 - 42.04,0.48,1.17,2026-06-10T21:26:30.000Z,561900483336.0,44953200,41.71,41.21,29.31 - 50.69,29.31,50.69,4.989756921565574,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.7,78.15,77.2,77.2 - 78.15,-0.8,-1.02,2026-06-10T21:26:30.000Z,327261096401.0,12469100,77.56,77.92,49.72 - 91.62,49.72,91.62,21.32798989871264,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.0,19.18,18.87,18.87 - 19.18,-0.11,-0.58,2026-06-10T21:26:30.000Z,109286585014.0,18849900,19.04,19.12,18.12 - 27.81,18.12,27.81,8.570139828597203,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.26,17.41,17.16,17.16 - 17.41,-0.17,-0.98,2026-06-10T21:26:30.000Z,171997996472.0,19825200,17.25,17.35,15.27 - 22.12,15.27,22.12,7.852950543700805,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.74,41.84,41.47,41.47 - 41.84,0.09,0.22,2026-06-11T14:25:30.000Z,569585032329.0,7573300,41.76,41.65,29.31 - 50.69,29.31,50.69,5.000539109391286,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.5,78.28,77.47,77.47 - 78.28,-0.2,-0.26,2026-06-11T14:25:30.000Z,323925938747.0,3124100,77.49,78.12,49.72 - 91.62,49.72,91.62,21.273091597815046,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.19,19.24,19.02,19.02 - 19.24,0.19,1.0,2026-06-11T14:25:30.000Z,108657511719.0,3632700,19.19,19.07,18.12 - 27.81,18.12,27.81,8.655841226883176,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.24,17.37,17.2,17.2 - 17.37,-0.02,-0.12,2026-06-11T14:25:30.000Z,170678151043.0,5130400,17.24,17.22,15.27 - 22.12,15.27,22.12,7.843850948632784,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.93,41.99,41.47,41.47 - 41.99,0.28,0.67,2026-06-11T16:02:30.000Z,569585032329.0,14529400,41.93,41.65,29.31 - 50.69,29.31,50.69,5.023301505912233,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.5,78.28,77.1,77.1 - 78.28,-0.2,-0.26,2026-06-11T16:02:30.000Z,323925938747.0,5818500,77.51,78.12,49.72 - 91.62,49.72,91.62,21.273091597815046,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.99,19.24,18.97,18.97 - 19.24,-0.01,-0.05,2026-06-11T16:02:30.000Z,108657511719.0,10999300,18.99,19.07,18.12 - 27.81,18.12,27.81,8.565629228687415,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.22,17.37,17.17,17.17 - 17.37,-0.04,-0.23,2026-06-11T16:02:30.000Z,170678151043.0,9197800,17.23,17.22,15.27 - 22.12,15.27,22.12,7.834751353564765,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.04,42.15,41.47,41.47 - 42.15,0.39,0.94,2026-06-11T17:26:30.000Z,569585032329.0,20057000,42.04,41.65,29.31 - 50.69,29.31,50.69,5.036479735476992,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.52,78.28,77.1,77.1 - 78.28,-0.18,-0.23,2026-06-11T17:26:30.000Z,323925938747.0,7264400,77.52,78.12,49.72 - 91.62,49.72,91.62,21.278581427904804,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.95,19.24,18.93,18.93 - 19.24,-0.05,-0.26,2026-06-11T17:26:30.000Z,108657511719.0,15311500,18.95,19.07,18.12 - 27.81,18.12,27.81,8.547586829048262,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.2,17.37,17.17,17.17 - 17.37,-0.06,-0.35,2026-06-11T17:26:30.000Z,170678151043.0,11554500,17.2,17.22,15.27 - 22.12,15.27,22.12,7.825651758496746,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.54,42.15,41.16,41.16 - 42.15,-0.11,-0.26,2026-06-11T18:37:30.000Z,569585032329.0,36108900,41.54,41.65,29.31 - 50.69,29.31,50.69,4.976578692000815,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.1,78.43,77.1,77.1 - 78.43,0.4,0.51,2026-06-11T18:37:30.000Z,323925938747.0,11039400,78.15,78.12,49.72 - 91.62,49.72,91.62,21.43778650050781,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.21,19.3,18.91,18.91 - 19.3,0.21,1.11,2026-06-11T18:37:30.000Z,108657511719.0,22740600,19.21,19.07,18.12 - 27.81,18.12,27.81,8.66486242670275,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.52,17.57,17.17,17.17 - 17.57,0.26,1.51,2026-06-11T18:37:30.000Z,170678151043.0,18308500,17.53,17.22,15.27 - 22.12,15.27,22.12,7.971245279585058,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.59,42.15,41.16,41.16 - 42.15,-0.06,-0.14,2026-06-11T19:33:30.000Z,569585032329.0,40829500,41.6,41.65,29.31 - 50.69,29.31,50.69,4.982568796348433,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.51,78.52,77.1,77.1 - 78.52,0.81,1.04,2026-06-11T19:33:30.000Z,323925938747.0,13026500,78.51,78.12,49.72 - 91.62,49.72,91.62,21.550328017347866,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.3,19.32,18.91,18.91 - 19.32,0.3,1.58,2026-06-11T19:33:30.000Z,108657511719.0,26894800,19.31,19.07,18.12 - 27.81,18.12,27.81,8.705457825890843,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.55,17.58,17.17,17.17 - 17.58,0.29,1.68,2026-06-11T19:33:30.000Z,170678151043.0,20867500,17.55,17.22,15.27 - 22.12,15.27,22.12,7.984894672187087,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.76,42.15,41.16,41.16 - 42.15,0.11,0.26,2026-06-11T20:31:30.000Z,569585032329.0,52275100,41.55,41.65,29.31 - 50.69,29.31,50.69,5.002935151130333,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.8,79.05,77.1,77.1 - 79.05,1.1,1.42,2026-06-11T20:31:30.000Z,323925938747.0,17626800,78.72,78.12,49.72 - 91.62,49.72,91.62,21.629930553649363,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.41,19.56,18.91,18.91 - 19.56,0.41,2.16,2026-06-11T20:31:30.000Z,108657511719.0,32548000,19.4,19.07,18.12 - 27.81,18.12,27.81,8.755074424898512,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.75,17.17,17.17 - 17.75,0.42,2.43,2026-06-11T20:31:30.000Z,170678151043.0,31201100,17.67,17.22,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.76,42.15,41.16,41.16 - 42.15,0.11,0.26,2026-06-11T21:28:30.000Z,569585032329.0,52321500,41.55,41.65,29.31 - 50.69,29.31,50.69,5.002935151130333,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.8,79.05,77.1,77.1 - 79.05,1.1,1.42,2026-06-11T21:28:30.000Z,323925938747.0,17725500,78.72,78.12,49.72 - 91.62,49.72,91.62,21.629930553649363,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.41,19.56,18.91,18.91 - 19.56,0.41,2.16,2026-06-11T21:28:30.000Z,108657511719.0,32600200,19.4,19.07,18.12 - 27.81,18.12,27.81,8.755074424898512,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.75,17.17,17.17 - 17.75,0.42,2.43,2026-06-11T21:28:30.000Z,170678151043.0,31243100,17.67,17.22,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.48,41.53,40.82,40.82 - 41.53,-0.28,-0.67,2026-06-12T14:13:30.000Z,570094845993.0,8124800,41.45,41.06,29.31 - 50.69,29.31,50.69,4.969390566783673,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.34,79.74,78.13,78.13 - 79.74,0.54,0.69,2026-06-12T14:13:30.000Z,328511788473.0,3398300,79.3,78.66,49.72 - 91.62,49.72,91.62,21.77815596607285,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.49,19.66,19.22,19.22 - 19.66,0.08,0.41,2026-06-12T14:13:30.000Z,111002225573.0,2822800,19.49,19.3,18.12 - 27.81,18.12,27.81,8.791159224176814,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.99,17.48,17.48 - 17.99,0.16,0.9,2026-06-12T14:13:30.000Z,174797203068.0,4899200,17.84,17.51,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.98,41.53,40.82,40.82 - 41.53,-0.78,-1.87,2026-06-12T15:46:30.000Z,570094845993.0,13919600,40.98,41.06,29.31 - 50.69,29.31,50.69,4.909489523307496,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.46,79.74,78.13,78.13 - 79.74,0.66,0.84,2026-06-12T15:46:30.000Z,328511788473.0,6227900,79.46,78.66,49.72 - 91.62,49.72,91.62,21.8110949466114,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.56,19.66,19.22,19.22 - 19.66,0.15,0.77,2026-06-12T15:47:30.000Z,111002225573.0,4788500,19.57,19.3,18.12 - 27.81,18.12,27.81,8.82273342354533,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.87,17.99,17.48,17.48 - 17.99,0.19,1.07,2026-06-12T15:47:30.000Z,174797203068.0,8614800,17.86,17.51,15.27 - 22.12,15.27,22.12,8.130488193275399,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.87,41.53,40.82,40.82 - 41.53,-0.89,-2.13,2026-06-12T17:12:30.000Z,570094845993.0,17633300,40.87,41.06,29.31 - 50.69,29.31,50.69,4.8963112937427375,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.39,79.8,78.13,78.13 - 79.8,0.59,0.75,2026-06-12T17:12:30.000Z,328511788473.0,7874700,79.39,78.66,49.72 - 91.62,49.72,91.62,21.79188054129725,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.66,19.22,19.22 - 19.66,-0.01,-0.05,2026-06-12T17:12:30.000Z,111002225573.0,6455500,19.4,19.3,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.7,17.99,17.48,17.48 - 17.99,0.02,0.11,2026-06-12T17:12:30.000Z,174797203068.0,11533100,17.7,17.51,15.27 - 22.12,15.27,22.12,8.053141635197234,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.03,41.53,40.82,40.82 - 41.53,-0.73,-1.75,2026-06-12T18:21:30.000Z,570094845993.0,21203900,41.03,41.06,29.31 - 50.69,29.31,50.69,4.915479627655114,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.19,79.8,78.13,78.13 - 79.8,0.39,0.49,2026-06-12T18:21:30.000Z,328511788473.0,8785200,79.21,78.66,49.72 - 91.62,49.72,91.62,21.73698224039966,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.46,19.66,19.22,19.22 - 19.66,0.05,0.26,2026-06-12T18:21:30.000Z,111002225573.0,7912900,19.46,19.3,18.12 - 27.81,18.12,27.81,8.777627424447452,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.99,17.48,17.48 - 17.99,0.01,0.06,2026-06-12T18:21:30.000Z,174797203068.0,12685900,17.7,17.51,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.07,41.53,40.82,40.82 - 41.53,-0.69,-1.65,2026-06-12T19:23:30.000Z,570094845993.0,26863300,41.07,41.06,29.31 - 50.69,29.31,50.69,4.920271711133209,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.33,79.8,78.13,78.13 - 79.8,0.53,0.67,2026-06-12T19:23:30.000Z,328511788473.0,9671500,79.33,78.66,49.72 - 91.62,49.72,91.62,21.77541105102797,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.51,19.66,19.22,19.22 - 19.66,0.1,0.52,2026-06-12T19:23:30.000Z,111002225573.0,9283000,19.51,19.3,18.12 - 27.81,18.12,27.81,8.800180423996393,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.77,17.99,17.48,17.48 - 17.99,0.09,0.51,2026-06-12T19:23:30.000Z,174797203068.0,16721200,17.77,17.51,15.27 - 22.12,15.27,22.12,8.084990217935301,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.18,41.53,40.82,40.82 - 41.53,-0.58,-1.39,2026-06-12T20:25:30.000Z,570094845993.0,34024700,41.19,41.06,29.31 - 50.69,29.31,50.69,4.933449940697967,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.17,79.8,78.13,78.13 - 79.8,0.37,0.47,2026-06-12T20:25:30.000Z,328511788473.0,12104500,79.16,78.66,49.72 - 91.62,49.72,91.62,21.7314924103099,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.46,19.66,19.22,19.22 - 19.66,0.05,0.26,2026-06-12T20:25:30.000Z,111002225573.0,13741700,19.52,19.3,18.12 - 27.81,18.12,27.81,8.777627424447452,2.2170252
