symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.23,23.45,23.03,23.03 - 23.45,-0.17,-0.73,2026-04-23T15:48:30.000Z,133820301725.0,8601900,23.24,23.36,18.12 - 30.04,18.12,30.04,9.68118357991248,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.31,20.55,20.26,20.26 - 20.55,-0.1,-0.49,2026-04-23T15:48:30.000Z,200619499338.0,4525300,20.3,20.4,12.95 - 22.12,12.95,22.12,9.075878094557154,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.24,47.5,46.9,46.9 - 47.5,-0.43,-0.9,2026-04-23T16:47:30.000Z,645393759971.0,15732900,47.24,47.36,28.86 - 50.69,28.86,50.69,5.528637970179997,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.28,87.17,86.13,86.13 - 87.17,-0.94,-1.08,2026-04-23T16:47:30.000Z,372322893943.0,3257500,86.28,86.64,49.72 - 91.62,49.72,91.62,26.753488372093024,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.11,23.45,23.03,23.03 - 23.45,-0.29,-1.24,2026-04-23T16:47:30.000Z,133820301725.0,10991900,23.11,23.36,18.12 - 30.04,18.12,30.04,9.631173161075225,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.24,20.55,20.2,20.2 - 20.55,-0.17,-0.83,2026-04-23T16:47:30.000Z,200619499338.0,5633500,20.24,20.4,12.95 - 22.12,12.95,22.12,9.04459737241934,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.61,47.73,46.9,46.9 - 47.73,-0.06,-0.13,2026-04-23T17:42:30.000Z,645393759971.0,19353000,47.61,47.36,28.86 - 50.69,28.86,50.69,5.571940172740677,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.18,87.17,86.05,86.05 - 87.17,-1.04,-1.19,2026-04-23T17:42:30.000Z,372322893943.0,4539000,86.2,86.64,49.72 - 91.62,49.72,91.62,26.72248062015504,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.01,23.45,22.97,22.97 - 23.45,-0.39,-1.67,2026-04-23T17:42:30.000Z,133820301725.0,13189800,23.01,23.36,18.12 - 30.04,18.12,30.04,9.589497812044176,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.06,20.55,20.04,20.04 - 20.55,-0.35,-1.71,2026-04-23T17:42:30.000Z,200619499338.0,7807500,20.06,20.4,12.95 - 22.12,12.95,22.12,8.964161229779247,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.76,48.08,46.9,46.9 - 48.08,0.09,0.19,2026-04-23T18:38:30.000Z,645393759971.0,25939200,47.75,47.36,28.86 - 50.69,28.86,50.69,5.589495119724738,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.4,87.17,85.71,85.71 - 87.17,-0.82,-0.94,2026-04-23T18:38:30.000Z,372322893943.0,6964300,86.39,86.64,49.72 - 91.62,49.72,91.62,26.79069767441861,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.14,23.45,22.87,22.87 - 23.45,-0.26,-1.11,2026-04-23T18:38:30.000Z,133820301725.0,17110500,23.13,23.36,18.12 - 30.04,18.12,30.04,9.643675765784538,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.07,20.55,19.93,19.93 - 20.55,-0.34,-1.67,2026-04-23T18:38:30.000Z,200619499338.0,10996100,20.07,20.4,12.95 - 22.12,12.95,22.12,8.968629904370363,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.75,48.08,46.9,46.9 - 48.08,0.08,0.17,2026-04-23T19:05:30.000Z,645393759971.0,28856600,47.74,47.36,28.86 - 50.69,28.86,50.69,5.5883247899258,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.37,87.17,85.71,85.71 - 87.17,-0.85,-0.97,2026-04-23T19:05:30.000Z,372322893943.0,7580600,86.37,86.64,49.72 - 91.62,49.72,91.62,26.78139534883721,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.1,23.45,22.87,22.87 - 23.45,-0.3,-1.28,2026-04-23T19:05:30.000Z,133820301725.0,18340200,23.1,23.36,18.12 - 30.04,18.12,30.04,9.62700562617212,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.05,20.55,19.93,19.93 - 20.55,-0.36,-1.76,2026-04-23T19:05:30.000Z,200619499338.0,12131900,20.05,20.4,12.95 - 22.12,12.95,22.12,8.959692555188132,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.84,48.08,46.9,46.9 - 48.08,0.17,0.36,2026-04-23T19:40:30.000Z,645393759971.0,31156100,47.84,47.36,28.86 - 50.69,28.86,50.69,5.598857758116237,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.39,87.17,85.71,85.71 - 87.17,-0.83,-0.95,2026-04-23T19:40:30.000Z,372322893943.0,8666800,86.4,86.64,49.72 - 91.62,49.72,91.62,26.787596899224805,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.03,23.45,22.87,22.87 - 23.45,-0.37,-1.58,2026-04-23T19:40:30.000Z,133820301725.0,19929300,23.03,23.36,18.12 - 30.04,18.12,30.04,9.597832881850383,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.04,20.55,19.93,19.93 - 20.55,-0.37,-1.81,2026-04-23T19:40:30.000Z,200619499338.0,13366000,20.04,20.4,12.95 - 22.12,12.95,22.12,8.955223880597014,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.82,48.08,46.9,46.9 - 48.08,0.15,0.31,2026-04-23T20:07:30.000Z,645393759971.0,34599500,47.83,47.36,28.86 - 50.69,28.86,50.69,5.596517098518362,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.2,87.17,85.71,85.71 - 87.17,-1.02,-1.17,2026-04-23T20:07:30.000Z,372322893943.0,10195400,86.18,86.64,49.72 - 91.62,49.72,91.62,26.72868217054264,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.04,23.45,22.87,22.87 - 23.45,-0.36,-1.54,2026-04-23T20:07:30.000Z,133820301725.0,21378400,23.04,23.36,18.12 - 30.04,18.12,30.04,9.602000416753487,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.0,20.55,19.93,19.93 - 20.55,-0.41,-2.01,2026-04-23T20:07:30.000Z,200619499338.0,15733700,20.0,20.4,12.95 - 22.12,12.95,22.12,8.93734918223255,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.77,48.08,46.9,46.9 - 48.08,0.1,0.21,2026-04-23T20:32:30.000Z,645393759971.0,38595500,47.79,47.36,28.86 - 50.69,28.86,50.69,5.590665449523676,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.97,87.17,85.71,85.71 - 87.17,-1.25,-1.43,2026-04-23T20:32:30.000Z,372322893943.0,12622700,86.17,86.64,49.72 - 91.62,49.72,91.62,26.65736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.0,23.45,22.87,22.87 - 23.45,-0.4,-1.71,2026-04-23T20:32:30.000Z,133820301725.0,24405400,23.05,23.36,18.12 - 30.04,18.12,30.04,9.58533027714107,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.55,19.93,19.93 - 20.55,-0.44,-2.16,2026-04-23T20:32:30.000Z,200619499338.0,19155700,20.08,20.4,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.77,48.08,46.9,46.9 - 48.08,0.1,0.21,2026-04-23T21:01:30.000Z,645393759971.0,38652100,47.79,47.36,28.86 - 50.69,28.86,50.69,5.590665449523676,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.97,87.17,85.71,85.71 - 87.17,-1.25,-1.43,2026-04-23T21:01:30.000Z,372322893943.0,12631500,86.17,86.64,49.72 - 91.62,49.72,91.62,26.65736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,23.0,23.45,22.87,22.87 - 23.45,-0.4,-1.71,2026-04-23T21:01:30.000Z,133820301725.0,24506600,23.05,23.36,18.12 - 30.04,18.12,30.04,9.58533027714107,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.55,19.93,19.93 - 20.55,-0.44,-2.16,2026-04-23T21:01:30.000Z,200619499338.0,19172800,20.08,20.4,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.24,47.52,47.15,47.15 - 47.52,-0.53,-1.11,2026-04-24T13:47:30.000Z,646297018379.0,3006500,47.26,47.5,28.86 - 50.69,28.86,50.69,5.528637970179997,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.86,86.34,85.82,85.82 - 86.34,-0.11,-0.13,2026-04-24T13:47:30.000Z,366986920417.0,660500,85.84,85.97,49.72 - 91.62,49.72,91.62,26.623255813953488,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.61,23.09,22.61,22.61 - 23.09,-0.39,-1.7,2026-04-24T13:47:30.000Z,131532777344.0,3073800,22.61,23.06,18.12 - 30.04,18.12,30.04,9.422796415919985,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.88,20.14,19.86,19.86 - 20.14,-0.09,-0.45,2026-04-24T13:47:30.000Z,196342053080.0,1955600,19.87,20.04,12.95 - 22.12,12.95,22.12,8.883725087139155,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.03,47.52,46.8,46.8 - 47.52,-0.74,-1.55,2026-04-24T14:46:30.000Z,646297018379.0,9559600,47.03,47.5,28.86 - 50.69,28.86,50.69,5.504061044402312,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.56,86.99,85.82,85.82 - 86.99,0.59,0.69,2026-04-24T14:46:30.000Z,366986920417.0,2659600,86.55,85.97,49.72 - 91.62,49.72,91.62,26.84031007751938,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.72,23.09,22.61,22.61 - 23.09,-0.28,-1.22,2026-04-24T14:46:30.000Z,131532777344.0,6228700,22.71,23.06,18.12 - 30.04,18.12,30.04,9.468639299854136,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.94,20.14,19.86,19.86 - 20.14,-0.03,-0.15,2026-04-24T14:46:30.000Z,196342053080.0,4528000,19.94,20.04,12.95 - 22.12,12.95,22.12,8.910537134685853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.89,47.52,46.8,46.8 - 47.52,-0.88,-1.84,2026-04-24T15:39:30.000Z,646297018379.0,12165300,46.9,47.5,28.86 - 50.69,28.86,50.69,5.487676427217189,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.23,86.99,85.75,85.75 - 86.99,0.26,0.3,2026-04-24T15:39:30.000Z,366986920417.0,3848500,86.18,85.97,49.72 - 91.62,49.72,91.62,26.73798449612403,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.81,23.09,22.61,22.61 - 23.09,-0.19,-0.83,2026-04-24T15:39:30.000Z,131532777344.0,7954500,22.82,23.06,18.12 - 30.04,18.12,30.04,9.506147113982076,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.93,20.14,19.86,19.86 - 20.14,-0.04,-0.2,2026-04-24T15:39:30.000Z,196342053080.0,6815600,19.94,20.04,12.95 - 22.12,12.95,22.12,8.906068460094735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.6,47.52,46.46,46.46 - 47.52,-1.17,-2.45,2026-04-24T16:06:30.000Z,646297018379.0,17134100,46.59,47.5,28.86 - 50.69,28.86,50.69,5.453736863048007,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.49,86.99,85.75,85.75 - 86.99,0.52,0.6,2026-04-24T16:06:30.000Z,366986920417.0,4419500,86.53,85.97,49.72 - 91.62,49.72,91.62,26.81860465116279,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.87,23.09,22.61,22.61 - 23.09,-0.13,-0.57,2026-04-24T16:06:30.000Z,131532777344.0,9007400,22.86,23.06,18.12 - 30.04,18.12,30.04,9.531152323400708,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.97,20.14,19.86,19.86 - 20.14,0.0,0.0,2026-04-24T16:06:30.000Z,196342053080.0,8727500,19.97,20.04,12.95 - 22.12,12.95,22.12,8.9239431584592,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.54,47.52,46.46,46.46 - 47.52,-1.23,-2.57,2026-04-24T16:32:30.000Z,646297018379.0,18738900,46.53,47.5,28.86 - 50.69,28.86,50.69,5.446714884254383,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.41,86.99,85.75,85.75 - 86.99,0.44,0.51,2026-04-24T16:32:30.000Z,366986920417.0,4799700,86.41,85.97,49.72 - 91.62,49.72,91.62,26.7937984496124,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.74,23.09,22.61,22.61 - 23.09,-0.26,-1.13,2026-04-24T16:32:30.000Z,131532777344.0,9689800,22.74,23.06,18.12 - 30.04,18.12,30.04,9.476974369660343,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.14,19.86,19.86 - 20.14,-0.06,-0.3,2026-04-24T16:32:30.000Z,196342053080.0,9537400,19.91,20.04,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.67,47.52,46.46,46.46 - 47.52,-1.1,-2.3,2026-04-24T17:02:30.000Z,646297018379.0,20291300,46.66,47.5,28.86 - 50.69,28.86,50.69,5.461929171640568,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.21,86.99,85.75,85.75 - 86.99,0.24,0.28,2026-04-24T17:02:30.000Z,366986920417.0,5521900,86.21,85.97,49.72 - 91.62,49.72,91.62,26.73178294573643,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.72,23.09,22.61,22.61 - 23.09,-0.28,-1.22,2026-04-24T17:02:30.000Z,131532777344.0,10364200,22.72,23.06,18.12 - 30.04,18.12,30.04,9.468639299854136,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.14,19.86,19.86 - 20.14,-0.06,-0.3,2026-04-24T17:02:30.000Z,196342053080.0,10461900,19.91,20.04,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.52,47.52,46.45,46.45 - 47.52,-1.25,-2.62,2026-04-24T17:31:30.000Z,646297018379.0,21541400,46.52,47.5,28.86 - 50.69,28.86,50.69,5.444374224656508,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.0,86.99,85.75,85.75 - 86.99,0.03,0.03,2026-04-24T17:31:30.000Z,366986920417.0,6019200,86.02,85.97,49.72 - 91.62,49.72,91.62,26.666666666666664,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.71,23.09,22.61,22.61 - 23.09,-0.29,-1.26,2026-04-24T17:31:30.000Z,131532777344.0,11088300,22.7,23.06,18.12 - 30.04,18.12,30.04,9.464471764951032,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.9,20.14,19.86,19.86 - 20.14,-0.07,-0.35,2026-04-24T17:31:30.000Z,196342053080.0,10847000,19.89,20.04,12.95 - 22.12,12.95,22.12,8.892662436321386,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.67,47.52,46.45,46.45 - 47.52,-1.1,-2.3,2026-04-24T17:57:30.000Z,646297018379.0,22842800,46.58,47.5,28.86 - 50.69,28.86,50.69,5.461929171640568,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.15,86.99,85.75,85.75 - 86.99,0.18,0.21,2026-04-24T17:57:30.000Z,366986920417.0,6366100,86.14,85.97,49.72 - 91.62,49.72,91.62,26.713178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.72,23.09,22.61,22.61 - 23.09,-0.28,-1.22,2026-04-24T17:57:30.000Z,131532777344.0,11829700,22.72,23.06,18.12 - 30.04,18.12,30.04,9.468639299854136,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.14,19.86,19.86 - 20.14,-0.06,-0.3,2026-04-24T17:57:30.000Z,196342053080.0,11549000,19.91,20.04,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.81,47.52,46.45,46.45 - 47.52,-0.96,-2.01,2026-04-24T18:27:30.000Z,646297018379.0,24746700,46.81,47.5,28.86 - 50.69,28.86,50.69,5.478313788825691,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.15,86.99,85.75,85.75 - 86.99,0.18,0.21,2026-04-24T18:27:30.000Z,366986920417.0,7038300,86.14,85.97,49.72 - 91.62,49.72,91.62,26.713178294573645,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.7,23.09,22.61,22.61 - 23.09,-0.3,-1.3,2026-04-24T18:27:30.000Z,131532777344.0,12566500,22.7,23.06,18.12 - 30.04,18.12,30.04,9.460304230047926,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.88,20.14,19.86,19.86 - 20.14,-0.09,-0.45,2026-04-24T18:27:30.000Z,196342053080.0,12355700,19.88,20.04,12.95 - 22.12,12.95,22.12,8.883725087139155,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.88,47.52,46.45,46.45 - 47.52,-0.89,-1.86,2026-04-24T19:01:30.000Z,646297018379.0,26487300,46.86,47.5,28.86 - 50.69,28.86,50.69,5.4865060974182525,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.06,86.99,85.75,85.75 - 86.99,0.09,0.1,2026-04-24T19:01:30.000Z,366986920417.0,8863400,86.06,85.97,49.72 - 91.62,49.72,91.62,26.685271317829457,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.69,23.09,22.6,22.6 - 23.09,-0.31,-1.35,2026-04-24T19:01:30.000Z,131532777344.0,13811000,22.69,23.06,18.12 - 30.04,18.12,30.04,9.456136695144822,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.9,20.14,19.83,19.83 - 20.14,-0.07,-0.35,2026-04-24T19:01:30.000Z,196342053080.0,13949900,19.91,20.04,12.95 - 22.12,12.95,22.12,8.892662436321386,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.91,47.52,46.45,46.45 - 47.52,-0.86,-1.8,2026-04-24T19:31:30.000Z,646297018379.0,28812500,46.91,47.5,28.86 - 50.69,28.86,50.69,5.490017086815064,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.97,86.99,85.75,85.75 - 86.99,0.0,0.0,2026-04-24T19:31:30.000Z,366986920417.0,9149700,85.95,85.97,49.72 - 91.62,49.72,91.62,26.65736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.71,23.09,22.6,22.6 - 23.09,-0.29,-1.26,2026-04-24T19:31:30.000Z,131532777344.0,14644800,22.71,23.06,18.12 - 30.04,18.12,30.04,9.464471764951032,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.93,20.14,19.83,19.83 - 20.14,-0.04,-0.2,2026-04-24T19:31:30.000Z,196342053080.0,16499600,19.93,20.04,12.95 - 22.12,12.95,22.12,8.906068460094735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.99,47.52,46.45,46.45 - 47.52,-0.78,-1.63,2026-04-24T19:57:30.000Z,646297018379.0,30459200,47.0,47.5,28.86 - 50.69,28.86,50.69,5.499379725206563,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.94,86.99,85.75,85.75 - 86.99,-0.03,-0.03,2026-04-24T19:57:30.000Z,366986920417.0,9816700,85.92,85.97,49.72 - 91.62,49.72,91.62,26.648062015503875,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.73,23.09,22.6,22.6 - 23.09,-0.27,-1.17,2026-04-24T19:57:30.000Z,131532777344.0,15347200,22.74,23.06,18.12 - 30.04,18.12,30.04,9.47280683475724,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.93,20.14,19.83,19.83 - 20.14,-0.04,-0.2,2026-04-24T19:57:30.000Z,196342053080.0,18106200,19.92,20.04,12.95 - 22.12,12.95,22.12,8.906068460094735,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.52,46.45,46.45 - 47.52,-0.61,-1.28,2026-04-24T20:27:30.000Z,646297018379.0,34837100,46.98,47.5,28.86 - 50.69,28.86,50.69,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.87,86.99,85.75,85.75 - 86.99,-0.1,-0.12,2026-04-24T20:27:30.000Z,366986920417.0,11430000,85.78,85.97,49.72 - 91.62,49.72,91.62,26.62635658914729,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.7,23.09,22.6,22.6 - 23.09,-0.3,-1.3,2026-04-24T20:27:30.000Z,131532777344.0,20207700,22.7,23.06,18.12 - 30.04,18.12,30.04,9.460304230047926,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.92,20.14,19.83,19.83 - 20.14,-0.05,-0.25,2026-04-24T20:27:30.000Z,196342053080.0,21372000,19.93,20.04,12.95 - 22.12,12.95,22.12,8.90159978550362,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.16,47.52,46.45,46.45 - 47.52,-0.61,-1.28,2026-04-24T21:00:30.000Z,646297018379.0,34837100,46.98,47.5,28.86 - 50.69,28.86,50.69,5.519275331788497,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.87,86.99,85.75,85.75 - 86.99,-0.1,-0.12,2026-04-24T21:00:30.000Z,366986920417.0,11430000,85.78,85.97,49.72 - 91.62,49.72,91.62,26.62635658914729,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.7,23.09,22.6,22.6 - 23.09,-0.3,-1.3,2026-04-24T21:00:30.000Z,131532777344.0,20207700,22.7,23.06,18.12 - 30.04,18.12,30.04,9.460304230047926,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.92,20.14,19.83,19.83 - 20.14,-0.05,-0.25,2026-04-24T21:00:30.000Z,196342053080.0,21372000,19.93,20.04,12.95 - 22.12,12.95,22.12,8.90159978550362,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.99,48.03,47.17,47.17 - 48.03,0.83,1.76,2026-04-27T13:48:30.000Z,639261579161.0,4143700,47.99,47.22,28.86 - 50.69,28.86,50.69,5.616412705100297,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.76,86.3,85.56,85.56 - 86.3,-0.11,-0.13,2026-04-27T13:48:30.000Z,366560049049.0,657800,85.76,86.15,49.72 - 91.62,49.72,91.62,26.592248062015504,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.76,22.92,22.66,22.66 - 22.92,0.06,0.26,2026-04-27T13:48:30.000Z,129817136785.0,1292000,22.76,22.72,18.12 - 30.04,18.12,30.04,9.485309439466556,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.91,20.04,19.87,19.87 - 20.04,-0.01,-0.05,2026-04-27T13:48:30.000Z,195549622985.0,789800,19.94,19.93,12.95 - 22.12,12.95,22.12,8.897131110912504,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.72,48.17,47.17,47.17 - 48.17,0.56,1.19,2026-04-27T14:52:30.000Z,639261579161.0,12661800,47.72,47.22,28.86 - 50.69,28.86,50.69,5.5848138005289885,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.32,86.3,84.89,84.89 - 86.3,-0.55,-0.64,2026-04-27T14:52:30.000Z,366560049049.0,2784700,85.29,86.15,49.72 - 91.62,49.72,91.62,26.45581395348837,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.67,22.92,22.63,22.63 - 22.92,-0.03,-0.13,2026-04-27T14:52:30.000Z,129817136785.0,3593800,22.67,22.72,18.12 - 30.04,18.12,30.04,9.447801625338611,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,19.88,20.04,19.81,19.81 - 20.04,-0.04,-0.2,2026-04-27T14:52:30.000Z,195549622985.0,2940700,19.88,19.93,12.95 - 22.12,12.95,22.12,8.883725087139155,2.2377527
VALE3,VALE3,Vale S.A.,BRL,85.45,86.3,84.89,84.89 - 86.3,-0.42,-0.49,2026-04-27T15:49:51.000Z,366560049049.0,3887000,85.44,86.15,49.72 - 91.62,49.72,91.62,26.49612403100776,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.56,22.92,22.54,22.54 - 22.92,-0.14,-0.62,2026-04-27T15:49:51.000Z,129817136785.0,4871900,22.56,22.72,18.12 - 30.04,18.12,30.04,9.401958741404458,2.3994715
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.49,48.17,47.17,47.17 - 48.17,0.33,0.7,2026-04-27T16:47:02.000Z,,18616600,47.16,47.49,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.51,86.3,84.89,84.89 - 86.3,-0.36,-0.42,2026-04-27T16:47:05.000Z,,4419700,85.87,85.51,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.61,22.92,22.54,22.54 - 22.92,-0.09,-0.4,2026-04-27T16:47:06.000Z,,5466700,22.7,22.61,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.84,20.04,19.81,19.81 - 20.04,-0.08,-0.4,2026-04-27T16:47:06.000Z,,7403800,19.92,19.84,12.95 - 22.12,12.95,22.12,,
PETR4,PETROBRAS   PN  ERJ N2,Petróleo Brasileiro S.A. - Petrobras,BRL,47.38,48.17,47.17,47.17 - 48.17,0.22,0.47,2026-04-27T17:41:24.000Z,,21091800,47.16,47.38,28.86 - 50.69,28.86,50.69,,
VALE3,VALE        ON      NM,Vale S.A.,BRL,85.47,86.3,84.89,84.89 - 86.3,-0.4,-0.47,2026-04-27T17:41:24.000Z,,4897700,85.87,85.47,49.72 - 91.62,49.72,91.62,,
BBAS3,BRASIL      ON      NM,Banco do Brasil S.A.,BRL,22.59,22.92,22.54,22.54 - 22.92,-0.11,-0.48,2026-04-27T17:41:25.000Z,,9339000,22.7,22.59,18.12 - 30.04,18.12,30.04,,
BBDC4,BRADESCO    PN      N1,Banco Bradesco S.A.,BRL,19.79,20.04,19.77,19.77 - 20.04,-0.13,-0.65,2026-04-27T17:41:25.000Z,,9815000,19.92,19.79,12.95 - 22.12,12.95,22.12,,
