symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.22,17.84,17.84 - 18.22,0.02,0.11,2026-07-01T20:47:30.000Z,178863395155.0,56463300,18.14,17.91,15.27 - 22.12,15.27,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.99,38.06,37.8,37.8 - 38.06,0.16,0.42,2026-07-02T13:48:30.000Z,511702365838.0,1839800,38.01,37.89,29.31 - 50.69,29.31,50.69,4.551281283319956,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.53,78.96,78.17,78.17 - 78.96,0.56,0.72,2026-07-02T13:48:30.000Z,324676347629.0,1145000,78.53,78.6,52.37 - 91.62,52.37,91.62,21.555817847437623,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.91,20.0,19.81,19.81 - 20,0.18,0.91,2026-07-02T13:48:30.000Z,113861633776.0,3039200,19.92,19.84,18.12 - 27.81,18.12,27.81,8.98060442038791,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.35,18.43,18.26,18.26 - 18.43,0.23,1.27,2026-07-02T13:48:30.000Z,178863395155.0,2948300,18.36,18.32,15.27 - 22.12,15.27,22.12,8.348878474907867,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.04,38.46,37.8,37.8 - 38.46,0.21,0.56,2026-07-02T14:57:30.000Z,511702365838.0,6876400,38.04,37.89,29.31 - 50.69,29.31,50.69,4.557271387667574,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.0,79.32,78.0,78 - 79.32,0.03,0.04,2026-07-02T14:57:30.000Z,324676347629.0,3768000,78.0,78.6,52.37 - 91.62,52.37,91.62,21.410337350059017,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.73,20.02,19.69,19.69 - 20.02,0.0,0.0,2026-07-02T14:57:30.000Z,113861633776.0,10260000,19.72,19.84,18.12 - 27.81,18.12,27.81,8.899413622011727,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.43,18.08,18.08 - 18.43,-0.03,-0.17,2026-07-02T14:57:30.000Z,178863395155.0,6069500,18.1,18.32,15.27 - 22.12,15.27,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.78,38.46,37.75,37.75 - 38.46,-0.05,-0.13,2026-07-02T15:55:30.000Z,511702365838.0,8927500,37.79,37.89,29.31 - 50.69,29.31,50.69,4.5261228450599615,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.22,79.32,77.92,77.92 - 79.32,0.25,0.32,2026-07-02T15:55:30.000Z,324676347629.0,4732200,78.22,78.6,52.37 - 91.62,52.37,91.62,21.47072548104636,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.8,20.02,19.69,19.69 - 20.02,0.07,0.35,2026-07-02T15:55:30.000Z,113861633776.0,13137400,19.81,19.84,18.12 - 27.81,18.12,27.81,8.930987821380244,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.43,18.05,18.05 - 18.43,0.0,0.0,2026-07-02T15:55:30.000Z,178863395155.0,9082500,18.13,18.32,15.27 - 22.12,15.27,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.46,37.73,37.73 - 38.46,-0.06,-0.16,2026-07-02T16:47:30.000Z,510298910140.0,10259500,37.77,37.89,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.12,79.32,77.92,77.92 - 79.32,0.15,0.19,2026-07-02T16:47:30.000Z,325051567973.0,5436100,78.12,78.6,52.37 - 91.62,52.37,91.62,21.44327633059757,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.78,20.02,19.69,19.69 - 20.02,0.05,0.25,2026-07-02T16:47:30.000Z,112832245077.0,15225800,19.78,19.84,18.12 - 27.81,18.12,27.81,8.921966621560667,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.43,18.05,18.05 - 18.43,-0.04,-0.22,2026-07-02T16:47:30.000Z,178810324429.0,15560300,18.09,18.32,15.27 - 22.12,15.27,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.8,38.46,37.73,37.73 - 38.46,-0.03,-0.08,2026-07-02T17:47:30.000Z,510298910140.0,11808500,37.79,37.89,29.31 - 50.69,29.31,50.69,4.5285188867990085,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.9,79.32,77.83,77.83 - 79.32,-0.07,-0.09,2026-07-02T17:47:30.000Z,325051567973.0,12351200,77.9,78.6,52.37 - 91.62,52.37,91.62,21.382888199610225,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.77,20.02,19.69,19.69 - 20.02,0.04,0.2,2026-07-02T17:47:30.000Z,112832245077.0,17787000,19.77,19.84,18.12 - 27.81,18.12,27.81,8.91745602165088,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.11,18.43,18.05,18.05 - 18.43,-0.01,-0.06,2026-07-02T17:47:30.000Z,178810324429.0,16734400,18.11,18.32,15.27 - 22.12,15.27,22.12,8.239683334091632,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.46,37.65,37.65 - 38.46,-0.06,-0.16,2026-07-02T18:43:30.000Z,510298910140.0,14428100,37.77,37.89,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.83,79.32,77.72,77.72 - 79.32,-0.14,-0.18,2026-07-02T18:43:30.000Z,325051567973.0,13166900,77.83,78.6,52.37 - 91.62,52.37,91.62,21.363673794296066,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.78,20.02,19.69,19.69 - 20.02,0.05,0.25,2026-07-02T18:43:30.000Z,112832245077.0,21165600,19.78,19.84,18.12 - 27.81,18.12,27.81,8.921966621560667,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.15,18.43,18.05,18.05 - 18.43,0.03,0.17,2026-07-02T18:43:30.000Z,178810324429.0,19350700,18.16,18.32,15.27 - 22.12,15.27,22.12,8.25788252422767,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.72,38.46,37.65,37.65 - 38.46,-0.11,-0.29,2026-07-02T19:44:30.000Z,510298910140.0,17388300,37.71,37.89,29.31 - 50.69,29.31,50.69,4.51893471984282,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.91,79.32,77.72,77.72 - 79.32,-0.06,-0.08,2026-07-02T19:44:30.000Z,325051567973.0,15022100,77.9,78.6,52.37 - 91.62,52.37,91.62,21.3856331146551,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.9,20.02,19.69,19.69 - 20.02,0.17,0.86,2026-07-02T19:44:30.000Z,112832245077.0,24336600,19.89,19.84,18.12 - 27.81,18.12,27.81,8.976093820478123,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.15,18.43,18.05,18.05 - 18.43,0.03,0.17,2026-07-02T19:44:30.000Z,178810324429.0,20976600,18.15,18.32,15.27 - 22.12,15.27,22.12,8.25788252422767,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.96,38.46,37.65,37.65 - 38.46,0.13,0.34,2026-07-02T20:37:30.000Z,510298910140.0,21863900,37.8,37.89,29.31 - 50.69,29.31,50.69,4.547687220711385,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.24,79.32,77.72,77.72 - 79.32,0.27,0.35,2026-07-02T20:37:30.000Z,325051567973.0,17187700,78.17,78.6,52.37 - 91.62,52.37,91.62,21.47621531113612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.0,20.02,19.69,19.69 - 20.02,0.27,1.37,2026-07-02T20:37:30.000Z,112832245077.0,29217300,19.96,19.84,18.12 - 27.81,18.12,27.81,9.021199819576005,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.16,18.43,18.05,18.05 - 18.43,0.04,0.22,2026-07-02T20:37:30.000Z,178810324429.0,25720700,18.14,18.32,15.27 - 22.12,15.27,22.12,8.26243232176168,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.96,38.46,37.65,37.65 - 38.46,0.13,0.34,2026-07-02T21:04:30.000Z,510298910140.0,21880200,37.8,37.89,29.31 - 50.69,29.31,50.69,4.547687220711385,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.24,79.32,77.72,77.72 - 79.32,0.27,0.35,2026-07-02T21:04:30.000Z,325051567973.0,17197900,78.17,78.6,52.37 - 91.62,52.37,91.62,21.47621531113612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.0,20.02,19.69,19.69 - 20.02,0.27,1.37,2026-07-02T21:04:30.000Z,112832245077.0,29229600,19.96,19.84,18.12 - 27.81,18.12,27.81,9.021199819576005,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.16,18.43,18.05,18.05 - 18.43,0.04,0.22,2026-07-02T21:04:30.000Z,178810324429.0,25725200,18.14,18.32,15.27 - 22.12,15.27,22.12,8.26243232176168,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.93,38.13,37.86,37.86 - 38.13,-0.03,-0.08,2026-07-03T13:48:30.000Z,514933647834.0,1028700,37.93,38.07,29.31 - 50.69,29.31,50.69,4.544093158102815,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.06,78.62,78.03,78.03 - 78.62,-0.18,-0.23,2026-07-03T13:48:30.000Z,326177165392.0,2395000,78.06,78.43,52.37 - 91.62,52.37,91.62,21.426806840328293,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.14,20.28,20.05,20.05 - 20.28,0.14,0.7,2026-07-03T13:48:30.000Z,114376328125.0,1288100,20.14,20.15,18.12 - 27.81,18.12,27.81,9.084348218313036,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.21,18.39,18.21,18.21 - 18.39,0.05,0.28,2026-07-03T13:48:30.000Z,179602867481.0,1101300,18.21,18.3,15.27 - 22.12,15.27,22.12,8.28518130943173,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.16,38.22,37.86,37.86 - 38.22,0.2,0.53,2026-07-03T14:56:30.000Z,514933647834.0,3026200,38.16,38.07,29.31 - 50.69,29.31,50.69,4.571647638101855,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.47,78.62,78.01,78.01 - 78.62,0.23,0.29,2026-07-03T14:56:30.000Z,326177165392.0,2833800,78.45,78.43,52.37 - 91.62,52.37,91.62,21.539348357168347,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.11,20.28,20.05,20.05 - 20.28,0.11,0.55,2026-07-03T14:56:30.000Z,114376328125.0,2659400,20.11,20.15,18.12 - 27.81,18.12,27.81,9.070816418583671,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.28,18.39,18.2,18.2 - 18.39,0.12,0.66,2026-07-03T14:56:30.000Z,179602867481.0,3202700,18.27,18.3,15.27 - 22.12,15.27,22.12,8.317029892169797,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.15,38.24,37.86,37.86 - 38.24,0.19,0.5,2026-07-03T15:48:30.000Z,514933647834.0,4940900,38.15,38.07,29.31 - 50.69,29.31,50.69,4.570449617232333,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.46,78.62,78.01,78.01 - 78.62,0.22,0.28,2026-07-03T15:48:30.000Z,326177165392.0,3306400,78.45,78.43,52.37 - 91.62,52.37,91.62,21.536603442123464,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.28,20.05,20.05 - 20.28,0.08,0.4,2026-07-03T15:48:30.000Z,114376328125.0,3328200,20.08,20.15,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.33,18.39,18.2,18.2 - 18.39,0.17,0.94,2026-07-03T15:48:30.000Z,179602867481.0,4192900,18.33,18.3,15.27 - 22.12,15.27,22.12,8.339778879839846,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.16,38.24,37.86,37.86 - 38.24,0.2,0.53,2026-07-03T16:42:30.000Z,514933647834.0,5717200,38.16,38.07,29.31 - 50.69,29.31,50.69,4.571647638101855,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.57,78.65,78.01,78.01 - 78.65,0.33,0.42,2026-07-03T16:42:30.000Z,326177165392.0,3903500,78.58,78.43,52.37 - 91.62,52.37,91.62,21.56679750761714,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.1,20.28,20.05,20.05 - 20.28,0.1,0.5,2026-07-03T16:42:30.000Z,114376328125.0,4003100,20.1,20.15,18.12 - 27.81,18.12,27.81,9.066305818673884,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.39,18.2,18.2 - 18.39,0.21,1.16,2026-07-03T16:42:30.000Z,179602867481.0,5543400,18.36,18.3,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.18,38.24,37.86,37.86 - 38.24,0.22,0.58,2026-07-03T17:43:30.000Z,514933647834.0,6702300,38.19,38.07,29.31 - 50.69,29.31,50.69,4.574043679840903,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.6,78.65,78.01,78.01 - 78.65,0.36,0.46,2026-07-03T17:43:30.000Z,326177165392.0,4419400,78.6,78.43,52.37 - 91.62,52.37,91.62,21.57503225275177,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.05,20.28,20.03,20.03 - 20.28,0.05,0.25,2026-07-03T17:43:30.000Z,114376328125.0,4923400,20.05,20.15,18.12 - 27.81,18.12,27.81,9.043752819124943,2.2170252
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.18,38.24,37.86,37.86 - 38.24,0.22,0.58,2026-07-03T18:39:30.000Z,514933647834.0,7604700,38.18,38.07,29.31 - 50.69,29.31,50.69,4.574043679840903,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.75,78.8,78.01,78.01 - 78.8,0.51,0.65,2026-07-03T18:39:30.000Z,326177165392.0,5055700,78.75,78.43,52.37 - 91.62,52.37,91.62,21.61620597842497,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.06,20.28,20.03,20.03 - 20.28,0.06,0.3,2026-07-03T18:39:30.000Z,114376328125.0,5509800,20.07,20.15,18.12 - 27.81,18.12,27.81,9.04826341903473,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.32,18.39,18.2,18.2 - 18.39,0.16,0.88,2026-07-03T18:39:30.000Z,179602867481.0,8190700,18.32,18.3,15.27 - 22.12,15.27,22.12,8.335229082305837,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.2,38.24,37.86,37.86 - 38.24,0.24,0.63,2026-07-03T19:07:30.000Z,514933647834.0,8015500,38.2,38.07,29.31 - 50.69,29.31,50.69,4.576439721579951,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.97,78.98,78.01,78.01 - 78.98,0.73,0.93,2026-07-03T19:07:30.000Z,326177165392.0,5534100,78.98,78.43,52.37 - 91.62,52.37,91.62,21.67659410941232,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.08,20.28,20.03,20.03 - 20.28,0.08,0.4,2026-07-03T19:07:30.000Z,114376328125.0,5909200,20.08,20.15,18.12 - 27.81,18.12,27.81,9.057284618854306,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.33,18.39,18.2,18.2 - 18.39,0.17,0.94,2026-07-03T19:07:30.000Z,179602867481.0,8551000,18.33,18.3,15.27 - 22.12,15.27,22.12,8.339778879839846,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.19,38.24,37.86,37.86 - 38.24,0.23,0.61,2026-07-03T19:43:30.000Z,514933647834.0,8521600,38.2,38.07,29.31 - 50.69,29.31,50.69,4.575241700710427,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.85,79.0,78.01,78.01 - 79,0.61,0.78,2026-07-03T19:43:30.000Z,326177165392.0,6276000,78.88,78.43,52.37 - 91.62,52.37,91.62,21.64365512887376,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.04,20.28,20.03,20.03 - 20.28,0.04,0.2,2026-07-03T19:43:30.000Z,114376328125.0,6519000,20.03,20.15,18.12 - 27.81,18.12,27.81,9.039242219215154,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.31,18.39,18.2,18.2 - 18.39,0.15,0.83,2026-07-03T19:43:30.000Z,179602867481.0,9181000,18.31,18.3,15.27 - 22.12,15.27,22.12,8.330679284771826,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T20:34:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T20:34:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T20:34:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T20:34:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T21:02:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T21:02:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T21:02:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T21:02:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.25,38.25,37.86,37.86 - 38.25,0.29,0.76,2026-07-03T21:26:30.000Z,514933647834.0,10359300,38.24,38.07,29.31 - 50.69,29.31,50.69,4.582429825927568,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.84,79.04,78.01,78.01 - 79.04,0.6,0.77,2026-07-03T21:26:30.000Z,326177165392.0,7786500,79.04,78.43,52.37 - 91.62,52.37,91.62,21.64091021382888,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.28,19.98,19.98 - 20.28,-0.02,-0.1,2026-07-03T21:26:30.000Z,114376328125.0,8225600,20.03,20.15,18.12 - 27.81,18.12,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.26,18.39,18.2,18.2 - 18.39,0.1,0.55,2026-07-03T21:26:30.000Z,179602867481.0,11765600,18.28,18.3,15.27 - 22.12,15.27,22.12,8.307930297101779,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.87,38.02,37.61,37.61 - 38.02,-0.38,-0.99,2026-07-06T14:21:30.000Z,518632181307.0,5435100,37.87,37.95,29.31 - 50.69,29.31,50.69,4.536905032885673,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.21,78.78,77.9,77.9 - 78.78,-0.63,-0.8,2026-07-06T14:21:30.000Z,328678517730.0,2494900,78.23,78.29,52.37 - 91.62,52.37,91.62,21.46798056600148,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.66,19.87,19.65,19.65 - 19.87,-0.32,-1.6,2026-07-06T14:21:30.000Z,114261949179.0,3251700,19.66,19.83,18.12 - 27.81,18.12,27.81,8.867839422643211,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,17.94,17.75,17.75 - 17.94,-0.5,-2.74,2026-07-06T14:21:30.000Z,180289068375.0,3313500,17.77,17.92,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.82,38.02,37.61,37.61 - 38.02,-0.43,-1.12,2026-07-06T15:54:30.000Z,518632181307.0,8603700,37.82,37.95,29.31 - 50.69,29.31,50.69,4.530914928538055,8.347058
VALE3,VALE3,Vale S.A.,BRL,78.28,78.78,77.83,77.83 - 78.78,-0.56,-0.71,2026-07-06T15:54:30.000Z,328678517730.0,4555400,78.27,78.29,52.37 - 91.62,52.37,91.62,21.48719497131564,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.71,19.87,19.62,19.62 - 19.87,-0.27,-1.35,2026-07-06T15:54:30.000Z,114261949179.0,6799100,19.71,19.83,18.12 - 27.81,18.12,27.81,8.890392422192152,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.94,17.71,17.71 - 17.94,-0.45,-2.46,2026-07-06T15:54:30.000Z,180289068375.0,9587200,17.8,17.92,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.68,38.02,37.61,37.61 - 38.02,-0.57,-1.49,2026-07-06T17:12:30.000Z,518632181307.0,11921100,37.68,37.95,29.31 - 50.69,29.31,50.69,4.514142636364726,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.98,78.78,77.83,77.83 - 78.78,-0.86,-1.09,2026-07-06T17:12:30.000Z,328678517730.0,5879000,77.98,78.29,52.37 - 91.62,52.37,91.62,21.40484751996926,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.72,19.87,19.62,19.62 - 19.87,-0.26,-1.3,2026-07-06T17:12:30.000Z,114261949179.0,8354500,19.72,19.83,18.12 - 27.81,18.12,27.81,8.89490302210194,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.79,17.94,17.71,17.71 - 17.94,-0.47,-2.57,2026-07-06T17:12:30.000Z,180289068375.0,20353900,17.79,17.92,15.27 - 22.12,15.27,22.12,8.09408981300332,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.71,38.02,37.61,37.61 - 38.02,-0.54,-1.41,2026-07-06T18:22:30.000Z,518632181307.0,14533100,37.69,37.95,29.31 - 50.69,29.31,50.69,4.517736698973296,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.97,78.78,77.75,77.75 - 78.78,-0.87,-1.1,2026-07-06T18:22:30.000Z,328678517730.0,7851000,77.94,78.29,52.37 - 91.62,52.37,91.62,21.402102604924377,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.82,19.87,19.62,19.62 - 19.87,-0.16,-0.8,2026-07-06T18:22:30.000Z,114261949179.0,10511200,19.83,19.83,18.12 - 27.81,18.12,27.81,8.940009021199819,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.94,17.71,17.71 - 17.94,-0.42,-2.3,2026-07-06T18:22:30.000Z,180289068375.0,24184600,17.85,17.92,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.7,38.02,37.61,37.61 - 38.02,-0.55,-1.44,2026-07-06T19:16:30.000Z,518632181307.0,16125500,37.7,37.95,29.31 - 50.69,29.31,50.69,4.516538678103773,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.61,78.78,77.5,77.5 - 78.78,-1.23,-1.56,2026-07-06T19:16:30.000Z,328678517730.0,9837800,77.61,78.29,52.37 - 91.62,52.37,91.62,21.30328566330872,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.8,19.87,19.62,19.62 - 19.87,-0.18,-0.9,2026-07-06T19:16:30.000Z,114261949179.0,12256000,19.8,19.83,18.12 - 27.81,18.12,27.81,8.930987821380244,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,17.94,17.71,17.71 - 17.94,-0.38,-2.08,2026-07-06T19:17:30.000Z,180289068375.0,27600900,17.88,17.92,15.27 - 22.12,15.27,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.02,37.61,37.61 - 38.02,-0.48,-1.25,2026-07-06T20:19:30.000Z,518632181307.0,18749500,37.77,37.95,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.69,78.78,77.5,77.5 - 78.78,-1.15,-1.46,2026-07-06T20:19:30.000Z,328678517730.0,11080300,77.69,78.29,52.37 - 91.62,52.37,91.62,21.325244983667755,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.79,19.87,19.62,19.62 - 19.87,-0.19,-0.95,2026-07-06T20:19:30.000Z,114261949179.0,13818000,19.79,19.83,18.12 - 27.81,18.12,27.81,8.926477221470455,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.94,17.71,17.71 - 17.94,-0.37,-2.03,2026-07-06T20:19:30.000Z,180289068375.0,32461700,17.89,17.92,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,37.77,38.02,37.61,37.61 - 38.02,-0.48,-1.25,2026-07-06T21:12:30.000Z,518632181307.0,20808000,37.77,37.95,29.31 - 50.69,29.31,50.69,4.524924824190438,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.79,78.78,77.5,77.5 - 78.78,-1.05,-1.33,2026-07-06T21:12:30.000Z,328678517730.0,12386600,77.69,78.29,52.37 - 91.62,52.37,91.62,21.35269413411655,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.77,19.87,19.62,19.62 - 19.87,-0.21,-1.05,2026-07-06T21:12:30.000Z,114261949179.0,15144700,19.79,19.83,18.12 - 27.81,18.12,27.81,8.91745602165088,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.92,17.94,17.71,17.71 - 17.94,-0.34,-1.86,2026-07-06T21:12:30.000Z,180289068375.0,35100400,17.89,17.92,15.27 - 22.12,15.27,22.12,8.153237180945448,2.1979396
