symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
VALE3,VALE3,Vale S.A.,BRL,82.93,84.04,82.58,82.58 - 84.04,0.45,0.55,2026-04-01T19:34:48.000Z,352088891453,23670000,82.92,83.31,48.77 - 91.62,48.77,91.62,25.714728682170545,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,149.73,153,142.05,142.05 - 153,9.85,7.04,2026-04-01T20:00:48.000Z,35465222190.426636,2390293,149.66,142.05,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.17,48.07,46.77,46.77 - 48.07,-1.5,-3.08,2026-04-01T20:00:48.000Z,659710098338,60494800,47.16,47.7,28.86 - 50.69,28.86,50.69,5.520445661587435,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.09,84.04,82.58,82.58 - 84.04,0.61,0.74,2026-04-01T20:00:48.000Z,352088891453,25001200,83.12,83.31,48.77 - 91.62,48.77,91.62,25.76434108527132,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,148,153,142.05,142.05 - 153,8.12,5.8,2026-04-01T20:25:48.000Z,35465222190.426636,2444366,149.5,142.05,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.37,48.07,46.77,46.77 - 48.07,-1.3,-2.67,2026-04-01T20:25:48.000Z,659710098338,66235700,47.13,47.7,28.86 - 50.69,28.86,50.69,5.543852257566181,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83,84.04,82.58,82.58 - 84.04,0.52,0.63,2026-04-01T20:25:48.000Z,352088891453,28465100,83,83.31,48.77 - 91.62,48.77,91.62,25.73643410852713,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,148,153,142.05,142.05 - 153,8.12,5.8,2026-04-01T20:58:49.000Z,35465222190.426636,2448490,149.5,142.05,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.37,48.07,46.77,46.77 - 48.07,-1.3,-2.67,2026-04-01T20:58:49.000Z,659710098338,66369200,47.13,47.7,28.86 - 50.69,28.86,50.69,5.543852257566181,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83,84.04,82.58,82.58 - 84.04,0.52,0.63,2026-04-01T20:58:49.000Z,352088891453,28484400,83,83.31,48.77 - 91.62,48.77,91.62,25.73643410852713,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,141.99,142.67,135.16,135.16 - 142.67,-6.01,-4.06,2026-04-02T13:46:49.000Z,37707027794.42149,296774,142.38,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.79,49.46,48.53,48.53 - 49.46,1.42,3,2026-04-02T13:46:49.000Z,638069959684,8006000,48.79,49.3,28.86 - 50.69,28.86,50.69,5.710039089015284,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.33,82.71,81.36,81.36 - 82.71,-0.67,-0.81,2026-04-02T13:46:49.000Z,354308642109,2041400,82.3,81.51,48.77 - 91.62,48.77,91.62,25.528682170542634,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,149.4,149.5,135.16,135.16 - 149.5,1.4,0.95,2026-04-02T14:36:49.000Z,37707027794.42149,763382,149.4,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.61,49.46,48.53,48.53 - 49.46,1.24,2.62,2026-04-02T14:36:49.000Z,638069959684,16492700,48.64,49.3,28.86 - 50.69,28.86,50.69,5.688973152634412,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.78,82.85,81.36,81.36 - 82.85,-0.22,-0.27,2026-04-02T14:36:49.000Z,354308642109,5116400,82.79,81.51,48.77 - 91.62,48.77,91.62,25.668217054263565,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.69,150.69,135.16,135.16 - 150.69,2.69,1.82,2026-04-02T15:02:50.000Z,37707027794.42149,827195,150.69,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.41,49.46,47.94,47.94 - 49.46,1.04,2.2,2026-04-02T15:02:50.000Z,638069959684,21284600,48.38,49.3,28.86 - 50.69,28.86,50.69,5.665566556655665,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.33,83.57,81.36,81.36 - 83.57,0.33,0.4,2026-04-02T15:02:50.000Z,354308642109,6685400,83.27,81.51,48.77 - 91.62,48.77,91.62,25.83875968992248,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,149.92,150.84,135.16,135.16 - 150.84,1.92,1.3,2026-04-02T15:34:21.000Z,37707027794.42149,1020174,150,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.45,49.46,47.94,47.94 - 49.46,1.08,2.28,2026-04-02T15:34:21.000Z,638069959684,24523400,48.45,49.3,28.86 - 50.69,28.86,50.69,5.670247875851414,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.65,83.74,81.36,81.36 - 83.74,0.65,0.78,2026-04-02T15:34:21.000Z,354308642109,7810100,83.63,81.51,48.77 - 91.62,48.77,91.62,25.93798449612403,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.43,151,135.16,135.16 - 151,2.43,1.64,2026-04-02T16:02:52.000Z,37707027794.42149,1118597,150.48,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.4,49.46,47.94,47.94 - 49.46,1.03,2.17,2026-04-02T16:02:52.000Z,638069959684,26435000,48.42,49.3,28.86 - 50.69,28.86,50.69,5.664396226856727,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.52,83.74,81.36,81.36 - 83.74,0.52,0.63,2026-04-02T16:02:52.000Z,354308642109,8480900,83.55,81.51,48.77 - 91.62,48.77,91.62,25.897674418604648,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.27,49.46,47.94,47.94 - 49.46,0.9,1.9,2026-04-02T16:32:21.000Z,638069959684,27891300,48.26,49.3,28.86 - 50.69,28.86,50.69,5.649181939470543,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.44,83.74,81.36,81.36 - 83.74,0.44,0.53,2026-04-02T16:32:21.000Z,354308642109,8941300,83.44,81.51,48.77 - 91.62,48.77,91.62,25.87286821705426,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.93,152.17,135.16,135.16 - 152.17,3.93,2.66,2026-04-02T17:02:21.000Z,37707027794.42149,1323809,151.88,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.3,49.46,47.94,47.94 - 49.46,0.93,1.96,2026-04-02T17:02:21.000Z,638069959684,28725500,48.29,49.3,28.86 - 50.69,28.86,50.69,5.652692928867354,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.62,83.74,81.36,81.36 - 83.74,0.62,0.75,2026-04-02T17:02:21.000Z,354308642109,9405200,83.61,81.51,48.77 - 91.62,48.77,91.62,25.928682170542636,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.07,152.24,135.16,135.16 - 152.24,3.07,2.07,2026-04-02T17:29:10.000Z,37707027794.42149,1402651,151.11,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,49.46,47.94,47.94 - 49.46,0.92,1.94,2026-04-02T17:29:10.000Z,638069959684,29452500,48.28,49.3,28.86 - 50.69,28.86,50.69,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.37,83.74,81.36,81.36 - 83.74,0.37,0.45,2026-04-02T17:29:10.000Z,354308642109,9726900,83.37,81.51,48.77 - 91.62,48.77,91.62,25.851162790697675,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.37,152.24,135.16,135.16 - 152.24,2.37,1.6,2026-04-02T17:58:21.000Z,37707027794.42149,1442860,150.46,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.22,49.46,47.94,47.94 - 49.46,0.85,1.79,2026-04-02T17:58:21.000Z,638069959684,30310100,48.22,49.3,28.86 - 50.69,28.86,50.69,5.6433302904758555,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.35,83.74,81.36,81.36 - 83.74,0.35,0.42,2026-04-02T17:58:21.000Z,354308642109,10185000,83.37,81.51,48.77 - 91.62,48.77,91.62,25.844961240310074,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.4,152.24,135.16,135.16 - 152.24,2.4,1.62,2026-04-02T18:30:23.000Z,37707027794.42149,1593906,150.4,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,49.46,47.94,47.94 - 49.46,0.92,1.94,2026-04-02T18:30:23.000Z,638069959684,31389800,48.28,49.3,28.86 - 50.69,28.86,50.69,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.44,83.74,81.36,81.36 - 83.74,0.44,0.53,2026-04-02T18:30:23.000Z,354308642109,10499600,83.43,81.51,48.77 - 91.62,48.77,91.62,25.87286821705426,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.26,49.46,47.94,47.94 - 49.46,0.89,1.88,2026-04-02T19:02:32.000Z,638069959684,32243500,48.26,49.3,28.86 - 50.69,28.86,50.69,5.648011609671605,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.5,83.74,81.36,81.36 - 83.74,0.5,0.6,2026-04-02T19:02:32.000Z,354308642109,10903300,83.49,81.51,48.77 - 91.62,48.77,91.62,25.891472868217054,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.33,152.24,135.16,135.16 - 152.24,3.33,2.25,2026-04-02T19:31:21.000Z,37707027794.42149,1710057,151.42,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,49.46,47.94,47.94 - 49.46,0.92,1.94,2026-04-02T19:31:21.000Z,638069959684,33481900,48.3,49.3,28.86 - 50.69,28.86,50.69,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.6,83.74,81.36,81.36 - 83.74,0.6,0.72,2026-04-02T19:31:21.000Z,354308642109,11382400,83.57,81.51,48.77 - 91.62,48.77,91.62,25.922480620155035,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.17,152.24,135.16,135.16 - 152.24,3.17,2.14,2026-04-02T19:56:21.000Z,37707027794.42149,1784846,151.22,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.21,49.46,47.94,47.94 - 49.46,0.84,1.77,2026-04-02T19:56:21.000Z,638069959684,34946400,48.24,49.3,28.86 - 50.69,28.86,50.69,5.642159960676918,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.73,83.77,81.36,81.36 - 83.77,0.73,0.88,2026-04-02T19:56:21.000Z,354308642109,12322400,83.74,81.51,48.77 - 91.62,48.77,91.62,25.962790697674418,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.03,152.24,135.16,135.16 - 152.24,3.03,2.05,2026-04-02T20:20:21.000Z,37707027794.42149,1862989,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-02T20:21:14.000Z,638069959684,35946100,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.73,83.77,81.36,81.36 - 83.77,0.73,0.88,2026-04-02T20:21:14.000Z,354308642109,12622200,83.73,81.51,48.77 - 91.62,48.77,91.62,25.962790697674418,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-02T20:55:21.000Z,37707027794.42149,1894746,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-02T20:55:21.000Z,638069959684,38483400,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-02T20:55:21.000Z,354308642109,14009100,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T13:39:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T13:39:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T13:39:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T14:04:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T14:04:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T14:26:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T14:26:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T14:26:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T14:58:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T14:58:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T14:58:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T15:26:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T15:26:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T15:26:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T15:54:26.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T15:54:26.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T15:54:26.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T16:22:27.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T16:22:27.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T16:22:27.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T16:56:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T16:56:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T16:56:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T17:21:26.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T17:21:26.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T17:21:26.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T17:53:29.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T17:53:29.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T18:24:33.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T18:24:33.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T18:24:33.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T19:01:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T19:01:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T19:01:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T19:26:47.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T19:26:47.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T19:26:47.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T19:53:53.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T19:53:53.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T19:53:53.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T20:20:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T20:20:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T20:20:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.36,152.36,135.16,135.16 - 152.36,4.36,2.95,2026-04-03T20:54:23.000Z,37856026816.53747,1897368,151.03,137,29.54 - 156,29.54,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.15,49.46,47.94,47.94 - 49.46,0.78,1.65,2026-04-03T20:54:23.000Z,650920091354,38536900,48.15,49.3,28.86 - 50.69,28.86,50.69,5.635137981883294,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.55,83.77,81.36,81.36 - 83.77,0.55,0.66,2026-04-03T20:54:23.000Z,356656483488,14019800,83.73,81.51,48.77 - 91.62,48.77,91.62,25.906976744186046,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.33,48.4,47.88,47.88 - 48.4,0.18,0.37,2026-04-06T13:43:28.000Z,650920091354,1924600,48.31,47.99,28.86 - 50.69,28.86,50.69,5.656203918264166,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.86,84.22,83.69,83.69 - 84.22,0.31,0.37,2026-04-06T13:43:28.000Z,356656483488,586100,83.84,84.04,48.77 - 91.62,48.77,91.62,26.003100775193797,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.89,153.41,149.5,149.5 - 153.41,-0.47,-0.31,2026-04-06T14:31:28.000Z,37856026816.53747,175367,151.88,152.71,31.44 - 156,31.44,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.5,48.82,47.88,47.88 - 48.82,0.35,0.73,2026-04-06T14:31:28.000Z,650920091354,6246900,48.5,47.99,28.86 - 50.69,28.86,50.69,5.6760995248461015,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.49,84.22,83.23,83.23 - 84.22,-0.06,-0.07,2026-04-06T14:31:28.000Z,356656483488,2061000,83.54,84.04,48.77 - 91.62,48.77,91.62,25.888372093023253,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.52,48.82,47.88,47.88 - 48.82,0.37,0.77,2026-04-06T15:00:36.000Z,650920091354,7801500,48.51,47.99,28.86 - 50.69,28.86,50.69,5.678440184443976,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.38,84.22,83.23,83.23 - 84.22,-0.17,-0.2,2026-04-06T15:00:36.000Z,356656483488,2477100,83.39,84.04,48.77 - 91.62,48.77,91.62,25.854263565891472,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.57,153.41,149.5,149.5 - 153.41,-1.79,-1.17,2026-04-06T15:28:41.000Z,37856026816.53747,278468,150.66,152.71,31.44 - 156,31.44,156,,-0.0020462
