symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.49,18.86,18.44,18.44 - 18.86,-0.06,-0.32,2026-08-04T15:01:30.000Z,183405043291.0,8801200,18.48,18.85,15.62 - 22.12,15.62,22.12,8.412575640384002,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.38,43.09,41.77,41.77 - 43.09,-0.67,-1.56,2026-08-04T15:57:30.000Z,590491158218.0,14804300,42.39,43.09,29.31 - 50.69,29.31,50.69,5.077212445040793,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.11,76.91,75.8,75.8 - 76.91,1.47,1.97,2026-08-04T15:58:30.000Z,311169019562.0,10645900,76.12,76.11,52.86 - 91.62,52.86,91.62,31.423145204574546,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.37,21.59,21.28,21.28 - 21.59,0.1,0.47,2026-08-04T15:58:30.000Z,121639227579.0,3648300,21.37,21.48,18.66 - 27.81,18.66,27.81,9.63915200721696,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.45,18.86,18.41,18.41 - 18.86,-0.1,-0.54,2026-08-04T15:58:30.000Z,183405043291.0,12454300,18.45,18.85,15.62 - 22.12,15.62,22.12,8.394376450247963,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.43,43.09,41.77,41.77 - 43.09,-0.62,-1.44,2026-08-04T16:48:30.000Z,590491158218.0,17187700,42.45,43.09,29.31 - 50.69,29.31,50.69,5.08320254938841,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.15,76.91,75.8,75.8 - 76.91,1.51,2.02,2026-08-04T16:48:30.000Z,311169019562.0,11753800,76.16,76.11,52.86 - 91.62,52.86,91.62,31.43965979934768,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.21,21.59,21.2,21.2 - 21.59,-0.06,-0.28,2026-08-04T16:47:30.000Z,121639227579.0,5099700,21.22,21.48,18.66 - 27.81,18.66,27.81,9.566982408660351,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.32,18.86,18.32,18.32 - 18.86,-0.23,-1.24,2026-08-04T16:47:30.000Z,183405043291.0,14980300,18.32,18.85,15.62 - 22.12,15.62,22.12,8.335229082305837,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.66,43.09,41.77,41.77 - 43.09,-0.39,-0.91,2026-08-04T17:47:30.000Z,590491158218.0,19241400,42.67,43.09,29.31 - 50.69,29.31,50.69,5.110757029387452,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.28,76.91,75.8,75.8 - 76.91,1.64,2.2,2026-08-04T17:46:30.000Z,311169019562.0,12545600,76.27,76.11,52.86 - 91.62,52.86,91.62,31.49333223236035,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.23,21.59,21.2,21.2 - 21.59,-0.04,-0.19,2026-08-04T17:46:30.000Z,121639227579.0,5544400,21.22,21.48,18.66 - 27.81,18.66,27.81,9.576003608479928,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.35,18.86,18.32,18.32 - 18.86,-0.2,-1.08,2026-08-04T17:46:30.000Z,183405043291.0,17826400,18.35,18.85,15.62 - 22.12,15.62,22.12,8.348878474907867,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.63,43.09,41.77,41.77 - 43.09,-0.42,-0.98,2026-08-04T18:43:30.000Z,590491158218.0,21122800,42.63,43.09,29.31 - 50.69,29.31,50.69,5.107162966778882,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.24,76.91,75.8,75.8 - 76.91,1.6,2.14,2026-08-04T18:44:30.000Z,311169019562.0,14007000,76.25,76.11,52.86 - 91.62,52.86,91.62,31.476817637587217,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.06,21.59,21.01,21.01 - 21.59,-0.21,-0.99,2026-08-04T18:43:30.000Z,121639227579.0,6739000,21.06,21.48,18.66 - 27.81,18.66,27.81,9.499323410013533,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.21,18.86,18.2,18.2 - 18.86,-0.34,-1.83,2026-08-04T18:43:30.000Z,183405043291.0,20357500,18.21,18.85,15.62 - 22.12,15.62,22.12,8.28518130943173,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.56,43.09,41.77,41.77 - 43.09,-0.49,-1.14,2026-08-04T19:45:30.000Z,590491158218.0,23647400,42.57,43.09,29.31 - 50.69,29.31,50.69,5.098776820692217,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.45,76.91,75.8,75.8 - 76.91,1.81,2.42,2026-08-04T19:45:30.000Z,311169019562.0,15282900,76.47,76.11,52.86 - 91.62,52.86,91.62,31.563519260146155,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.99,21.59,20.98,20.98 - 21.59,-0.28,-1.32,2026-08-04T19:45:30.000Z,121639227579.0,9079300,20.99,21.48,18.66 - 27.81,18.66,27.81,9.467749210645014,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.16,18.86,18.12,18.12 - 18.86,-0.39,-2.1,2026-08-04T19:45:30.000Z,183405043291.0,24327600,18.15,18.85,15.62 - 22.12,15.62,22.12,8.26243232176168,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.5,43.09,41.77,41.77 - 43.09,-0.55,-1.28,2026-08-04T20:40:30.000Z,590491158218.0,27178200,42.46,43.09,29.31 - 50.69,29.31,50.69,5.091588695475076,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.31,76.91,75.8,75.8 - 76.91,1.67,2.24,2026-08-04T20:40:30.000Z,311169019562.0,19772300,76.34,76.11,52.86 - 91.62,52.86,91.62,31.5057181784402,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.99,21.59,20.95,20.95 - 21.59,-0.28,-1.32,2026-08-04T20:40:30.000Z,121639227579.0,11126500,20.97,21.48,18.66 - 27.81,18.66,27.81,9.467749210645014,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.22,18.86,18.1,18.1 - 18.86,-0.33,-1.78,2026-08-04T20:40:30.000Z,183405043291.0,31638700,18.11,18.85,15.62 - 22.12,15.62,22.12,8.28973110696574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.5,43.09,41.77,41.77 - 43.09,-0.55,-1.28,2026-08-04T21:08:30.000Z,590491158218.0,27203600,42.46,43.09,29.31 - 50.69,29.31,50.69,5.091588695475076,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.31,76.91,75.8,75.8 - 76.91,1.67,2.24,2026-08-04T21:07:30.000Z,311169019562.0,19780300,76.34,76.11,52.86 - 91.62,52.86,91.62,31.5057181784402,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.99,21.59,20.95,20.95 - 21.59,-0.28,-1.32,2026-08-04T21:07:30.000Z,121639227579.0,11143800,20.97,21.48,18.66 - 27.81,18.66,27.81,9.467749210645014,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.22,18.86,18.1,18.1 - 18.86,-0.33,-1.78,2026-08-04T21:07:30.000Z,183405043291.0,31673300,18.11,18.85,15.62 - 22.12,15.62,22.12,8.28973110696574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.7,42.99,42.52,42.52 - 42.99,0.2,0.47,2026-08-05T13:48:30.000Z,584072104349.0,2309600,42.68,42.53,29.31 - 50.69,29.31,50.69,5.115549112865547,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.67,76.41,75.41,75.41 - 76.41,-0.64,-0.84,2026-08-05T13:48:30.000Z,318131126973.0,2205300,75.58,76.31,52.86 - 91.62,52.86,91.62,31.241484662070107,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.23,21.26,21.1,21.1 - 21.26,0.24,1.14,2026-08-05T13:48:30.000Z,120037955058.0,1123500,21.23,21.16,18.66 - 27.81,18.66,27.81,9.576003608479928,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.31,18.41,18.18,18.18 - 18.41,0.09,0.49,2026-08-05T13:48:30.000Z,180448064724.0,3455300,18.3,18.32,15.62 - 22.12,15.62,22.12,8.330679284771826,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.22,42.99,42.2,42.2 - 42.99,-0.28,-0.66,2026-08-05T14:57:30.000Z,584072104349.0,8990200,42.23,42.53,29.31 - 50.69,29.31,50.69,5.0580441111284165,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.42,76.64,75.3,75.3 - 76.64,0.11,0.14,2026-08-05T14:57:30.000Z,318131126973.0,5822700,76.41,76.31,52.86 - 91.62,52.86,91.62,31.55113331406631,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.19,21.44,21.1,21.1 - 21.44,0.2,0.95,2026-08-05T14:57:30.000Z,120037955058.0,3093700,21.18,21.16,18.66 - 27.81,18.66,27.81,9.557961208840776,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.27,18.41,18.17,18.17 - 18.41,0.07,0.37,2026-08-05T14:57:30.000Z,180448064724.0,9321900,18.27,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.312480094635788,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.24,42.99,42.07,42.07 - 42.99,-0.26,-0.61,2026-08-05T15:50:30.000Z,584072104349.0,12119200,42.24,42.53,29.31 - 50.69,29.31,50.69,5.060440152867463,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.42,76.64,75.3,75.3 - 76.64,0.11,0.14,2026-08-05T15:49:30.000Z,318131126973.0,6917600,76.45,76.31,52.86 - 91.62,52.86,91.62,31.55113331406631,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.09,21.44,21.08,21.08 - 21.44,0.1,0.48,2026-08-05T15:50:30.000Z,120037955058.0,4581400,21.09,21.16,18.66 - 27.81,18.66,27.81,9.512855209742895,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.18,18.41,18.15,18.15 - 18.41,-0.02,-0.12,2026-08-05T15:50:30.000Z,180448064724.0,12179100,18.18,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.2715319168297,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.23,42.99,42.07,42.07 - 42.99,-0.27,-0.64,2026-08-05T16:45:30.000Z,584072104349.0,17222800,42.23,42.53,29.31 - 50.69,29.31,50.69,5.059242131997939,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.39,76.64,75.3,75.3 - 76.64,0.08,0.1,2026-08-05T16:45:30.000Z,318131126973.0,8222400,76.39,76.31,52.86 - 91.62,52.86,91.62,31.53874736798646,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.13,21.44,21.02,21.02 - 21.44,0.14,0.67,2026-08-05T16:45:30.000Z,120037955058.0,5486700,21.13,21.16,18.66 - 27.81,18.66,27.81,9.530897609382048,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.19,18.41,18.15,18.15 - 18.41,-0.01,-0.06,2026-08-05T16:45:30.000Z,180448064724.0,14221300,18.19,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.27608171436371,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.05,42.99,42.03,42.03 - 42.99,-0.45,-1.06,2026-08-05T17:45:30.000Z,584072104349.0,19382900,42.04,42.53,29.31 - 50.69,29.31,50.69,5.037677756346516,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.12,76.64,75.3,75.3 - 76.64,-0.19,-0.25,2026-08-05T17:45:30.000Z,318131126973.0,9066900,76.14,76.31,52.86 - 91.62,52.86,91.62,31.427273853267828,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.13,21.44,21.02,21.02 - 21.44,0.14,0.67,2026-08-05T17:45:30.000Z,120037955058.0,6283900,21.13,21.16,18.66 - 27.81,18.66,27.81,9.530897609382048,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.17,18.41,18.14,18.14 - 18.41,-0.03,-0.17,2026-08-05T17:46:30.000Z,180448064724.0,19599100,18.17,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.266982119295692,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.24,42.99,42.03,42.03 - 42.99,-0.26,-0.61,2026-08-05T18:43:30.000Z,584072104349.0,20922600,42.24,42.53,29.31 - 50.69,29.31,50.69,5.060440152867463,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.58,76.64,75.3,75.3 - 76.64,0.27,0.35,2026-08-05T18:43:30.000Z,318131126973.0,10240800,76.58,76.31,52.86 - 91.62,52.86,91.62,31.61719169315883,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.11,21.44,21.02,21.02 - 21.44,0.12,0.57,2026-08-05T18:43:30.000Z,120037955058.0,7249000,21.11,21.16,18.66 - 27.81,18.66,27.81,9.521876409562472,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.19,18.41,18.13,18.13 - 18.41,-0.01,-0.06,2026-08-05T18:43:30.000Z,180448064724.0,21437400,18.19,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.27608171436371,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.92,42.99,41.87,41.87 - 42.99,-0.58,-1.36,2026-08-05T19:45:30.000Z,584072104349.0,26117900,41.91,42.53,29.31 - 50.69,29.31,50.69,5.02210348504271,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.66,76.85,75.3,75.3 - 76.85,0.35,0.46,2026-08-05T19:45:30.000Z,318131126973.0,12075300,76.66,76.31,52.86 - 91.62,52.86,91.62,31.65022088270509,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.07,21.44,21.02,21.02 - 21.44,0.08,0.38,2026-08-05T19:44:30.000Z,120037955058.0,11486900,21.08,21.16,18.66 - 27.81,18.66,27.81,9.50383400992332,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.07,18.41,18.07,18.07 - 18.41,-0.13,-0.72,2026-08-05T19:45:30.000Z,180448064724.0,26719100,18.07,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.221484143955593,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.93,42.99,41.75,41.75 - 42.99,-0.57,-1.34,2026-08-05T20:38:30.000Z,584072104349.0,32271600,41.91,42.53,29.31 - 50.69,29.31,50.69,5.023301505912233,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.66,76.95,75.3,75.3 - 76.95,0.35,0.46,2026-08-05T20:38:30.000Z,318131126973.0,15095800,76.85,76.31,52.86 - 91.62,52.86,91.62,31.65022088270509,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.05,21.44,21.02,21.02 - 21.44,0.06,0.29,2026-08-05T20:39:30.000Z,120037955058.0,13583400,21.04,21.16,18.66 - 27.81,18.66,27.81,9.494812810103744,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.05,18.41,18.01,18.01 - 18.41,-0.15,-0.83,2026-08-05T20:38:30.000Z,180133611111.0,37284800,18.07,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.212384548887574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.93,42.99,41.75,41.75 - 42.99,-0.57,-1.34,2026-08-05T21:05:30.000Z,584072104349.0,32335100,41.91,42.53,29.31 - 50.69,29.31,50.69,5.023301505912233,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.66,76.95,75.3,75.3 - 76.95,0.35,0.46,2026-08-05T21:04:30.000Z,318131126973.0,15103700,76.85,76.31,52.86 - 91.62,52.86,91.62,31.65022088270509,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.05,21.44,21.02,21.02 - 21.44,0.06,0.29,2026-08-05T21:05:30.000Z,120037955058.0,13592600,21.04,21.16,18.66 - 27.81,18.66,27.81,9.494812810103744,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.05,18.41,18.01,18.01 - 18.41,-0.15,-0.83,2026-08-05T21:05:30.000Z,180133611111.0,37314800,18.07,18.32,15.60439562 - 22.09790212,15.60439562,22.09790212,8.212384548887574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.23,42.4,42.02,42.02 - 42.4,0.3,0.72,2026-08-06T13:48:30.000Z,573602534041.0,2287200,42.21,42.02,29.31 - 50.69,29.31,50.69,5.059242131997939,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.27,76.49,75.89,75.89 - 76.49,-0.39,-0.51,2026-08-06T13:48:30.000Z,319590278326.0,1214500,76.27,76.49,52.86 - 91.62,52.86,91.62,31.489203583667067,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.78,21.0,20.71,20.71 - 21,-0.27,-1.28,2026-08-06T13:48:30.000Z,120381080988.0,2305300,20.78,21.0,18.76 - 27.81,18.76,27.81,9.373026612539467,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.99,17.72,17.72 - 17.99,-0.16,-0.89,2026-08-06T13:48:30.000Z,188735490910.0,13588100,17.89,17.72,15.61438563 - 22.09790212,15.61438563,22.09790212,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.08,42.4,41.92,41.92 - 42.4,0.15,0.36,2026-08-06T14:56:30.000Z,573602534041.0,7480700,42.09,42.02,29.31 - 50.69,29.31,50.69,5.041271818955086,8.347058
VALE3,VALE3,Vale S.A.,BRL,76.45,76.54,75.86,75.86 - 76.54,-0.21,-0.27,2026-08-06T14:56:30.000Z,319590278326.0,3995900,76.45,76.49,52.86 - 91.62,52.86,91.62,31.563519260146155,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.67,21.0,20.43,20.43 - 21,-0.38,-1.81,2026-08-06T14:57:30.000Z,120381080988.0,7639900,20.68,21.0,18.76 - 27.81,18.76,27.81,9.3234100135318,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.73,17.99,17.54,17.54 - 17.99,-0.32,-1.77,2026-08-06T14:57:30.000Z,188735490910.0,32226900,17.73,17.72,15.61438563 - 22.09790212,15.61438563,22.09790212,8.066791027799262,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.51,42.96,41.35,41.35 - 42.96,-0.62,-1.47,2026-08-07T15:28:30.000Z,575855561313.0,39068800,41.49,42.9,29.31 - 50.69,29.31,50.69,4.972984629392244,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.17,76.13,75.15,75.15 - 76.13,-0.22,-0.29,2026-08-07T15:28:30.000Z,314295717935.0,4499500,75.2,75.91,52.86 - 91.62,52.86,91.62,31.035052227405973,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.01,20.4,19.98,19.98 - 20.4,-0.27,-1.33,2026-08-07T15:27:30.000Z,115977600646.0,5668400,20.01,20.39,18.76 - 27.81,18.76,27.81,9.025710419485792,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.4,17.82,17.4,17.4 - 17.82,-0.3,-1.69,2026-08-07T15:28:30.000Z,185106001872.0,5741800,17.41,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.579057409181984,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.51,42.96,41.31,41.31 - 42.96,-0.62,-1.47,2026-08-07T16:00:30.000Z,575855561313.0,55017200,41.52,42.9,29.31 - 50.69,29.31,50.69,4.972984629392244,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.42,76.13,75.15,75.15 - 76.13,0.03,0.04,2026-08-07T16:00:30.000Z,314295717935.0,5269000,75.41,75.91,52.86 - 91.62,52.86,91.62,31.13826844473804,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.99,20.4,19.96,19.96 - 20.4,-0.29,-1.43,2026-08-07T16:00:30.000Z,115977600646.0,6896100,19.99,20.39,18.76 - 27.81,18.76,27.81,9.016689219666215,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.5,17.82,17.4,17.4 - 17.82,-0.2,-1.13,2026-08-07T16:00:30.000Z,185106001872.0,7987500,17.49,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.62261521038418,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.42,42.96,41.31,41.31 - 42.96,-0.71,-1.69,2026-08-07T16:27:30.000Z,575855561313.0,58514000,41.45,42.9,29.31 - 50.69,29.31,50.69,4.962202441566533,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.23,76.13,75.07,75.07 - 76.13,-0.16,-0.21,2026-08-07T16:27:30.000Z,314295717935.0,5721500,75.22,75.91,52.86 - 91.62,52.86,91.62,31.05982411956567,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.4,19.96,19.96 - 20.4,-0.3,-1.48,2026-08-07T16:27:30.000Z,115977600646.0,7678100,19.97,20.39,18.76 - 27.81,18.76,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.51,17.82,17.4,17.4 - 17.82,-0.19,-1.07,2026-08-07T16:28:30.000Z,185106001872.0,8813300,17.51,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.6269709905044,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.06,42.96,41.0,41 - 42.96,-1.07,-2.54,2026-08-07T16:59:30.000Z,575855561313.0,64714300,41.06,42.9,29.31 - 50.69,29.31,50.69,4.919073690263685,8.347058
VALE3,VALE3,Vale S.A.,BRL,75.01,76.13,74.91,74.91 - 76.13,-0.38,-0.5,2026-08-07T16:59:30.000Z,314295717935.0,6913600,75.01,75.91,52.86 - 91.62,52.86,91.62,30.96899384831345,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.4,19.95,19.95 - 20.4,-0.3,-1.48,2026-08-07T16:59:30.000Z,115977600646.0,8423300,19.98,20.39,18.76 - 27.81,18.76,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.82,17.4,17.4 - 17.82,-0.21,-1.19,2026-08-07T16:59:30.000Z,185106001872.0,9832400,17.5,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.61825943026396,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.06,42.96,41.0,41 - 42.96,-1.07,-2.54,2026-08-07T17:27:30.000Z,575855561313.0,66311500,41.06,42.9,29.31 - 50.69,29.31,50.69,4.919073690263685,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.88,76.13,74.81,74.81 - 76.13,-0.51,-0.68,2026-08-07T17:28:30.000Z,314295717935.0,7409800,74.88,75.91,52.86 - 91.62,52.86,91.62,30.91532141530077,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.4,19.95,19.95 - 20.4,-0.3,-1.48,2026-08-07T17:28:30.000Z,115977600646.0,8994600,19.98,20.39,18.76 - 27.81,18.76,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.5,17.82,17.4,17.4 - 17.82,-0.2,-1.13,2026-08-07T17:28:30.000Z,185106001872.0,10346800,17.49,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.62261521038418,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.1,42.96,41.0,41 - 42.96,-1.03,-2.44,2026-08-07T17:57:30.000Z,575855561313.0,67694700,41.11,42.9,29.31 - 50.69,29.31,50.69,4.923865773741779,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.78,76.13,74.63,74.63 - 76.13,-0.61,-0.81,2026-08-07T17:57:30.000Z,314295717935.0,7991300,74.77,75.91,52.86 - 91.62,52.86,91.62,30.874034928367948,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.98,20.4,19.95,19.95 - 20.4,-0.3,-1.48,2026-08-07T17:56:30.000Z,115977600646.0,9631300,19.98,20.39,18.76 - 27.81,18.76,27.81,9.012178619756428,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.82,17.4,17.4 - 17.82,-0.28,-1.58,2026-08-07T17:57:30.000Z,185106001872.0,12112000,17.42,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.587768969422425,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.18,42.96,41.0,41 - 42.96,-0.95,-2.25,2026-08-07T18:26:30.000Z,575855561313.0,69196400,41.18,42.9,29.31 - 50.69,29.31,50.69,4.933449940697967,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.58,76.13,74.56,74.56 - 76.13,-0.81,-1.07,2026-08-07T18:26:30.000Z,314295717935.0,8505900,74.58,75.91,52.86 - 91.62,52.86,91.62,30.79146195450229,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.97,20.4,19.95,19.95 - 20.4,-0.31,-1.53,2026-08-07T18:27:30.000Z,115977600646.0,10345000,19.97,20.39,18.76 - 27.81,18.76,27.81,9.00766801984664,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.39,17.82,17.37,17.37 - 17.82,-0.31,-1.75,2026-08-07T18:27:30.000Z,185106001872.0,13016500,17.39,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.574701629061765,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,41.09,42.96,41.0,41 - 42.96,-1.04,-2.47,2026-08-07T19:01:30.000Z,575855561313.0,71557800,41.08,42.9,29.31 - 50.69,29.31,50.69,4.922667752872256,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.65,76.13,74.52,74.52 - 76.13,-0.74,-0.98,2026-08-07T19:01:30.000Z,314295717935.0,9011100,74.65,75.91,52.86 - 91.62,52.86,91.62,30.82036249535528,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.07,20.4,19.95,19.95 - 20.4,-0.21,-1.04,2026-08-07T19:00:30.000Z,115977600646.0,11741800,20.07,20.39,18.76 - 27.81,18.76,27.81,9.05277401894452,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.3,17.82,17.3,17.3 - 17.82,-0.4,-2.26,2026-08-07T19:00:30.000Z,185106001872.0,14292700,17.3,17.79,15.61438563 - 22.09790212,15.61438563,22.09790212,7.53549960797979,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.93,42.96,40.88,40.88 - 42.96,-1.2,-2.85,2026-08-07T19:30:30.000Z,575855561313.0,76996500,40.94,42.9,29.31 - 50.69,29.31,50.69,4.903499418959878,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.74,76.13,74.52,74.52 - 76.13,-0.65,-0.86,2026-08-07T19:30:30.000Z,314295717935.0,9654200,74.74,75.91,52.86 - 91.62,52.86,91.62,30.857520333594813,2.4326809
